station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
1037,2026-05-22T08:00:00+08:00,2026-05-22,董坡,长江,唐白河,湖北,64.22,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1038,2026-05-22T08:00:00+08:00,2026-05-22,白土岗,长江,白河,河南,176.46,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1039,2026-05-22T08:00:00+08:00,2026-05-22,南阳,长江,白河,河南,109.35,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
104,2026-05-22T08:00:00+08:00,2026-05-22,通辽(五),辽河流域,西辽河,内蒙古,180.11,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1040,2026-05-22T08:00:00+08:00,2026-05-22,新店铺,长江,白河,河南,74.48,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1041,2026-05-22T08:00:00+08:00,2026-05-22,口子河,长江,鸭河,河南,91.24,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1042,2026-05-22T08:00:00+08:00,2026-05-22,李青店,长江,黄鸭河,河南,197.56,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1043,2026-05-22T08:00:00+08:00,2026-05-22,后会,长江,湍河,河南,239.18,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1044,2026-05-22T08:00:00+08:00,2026-05-22,内乡,长江,湍河,河南,95.11,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1045,2026-05-22T08:00:00+08:00,2026-05-22,急滩,长江,湍河,河南,92.7,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1046,2026-05-22T08:00:00+08:00,2026-05-22,半店,长江,刁河,河南,120,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1047,2026-05-22T08:00:00+08:00,2026-05-22,社旗,长江,唐河,河南,106.85,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1048,2026-05-22T08:00:00+08:00,2026-05-22,唐河,长江,唐河,河南,89.5,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1049,2026-05-22T08:00:00+08:00,2026-05-22,郭滩,长江,唐河,河南,78.2,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
105,2026-05-22T08:00:00+08:00,2026-05-22,珠尔山,辽河,辽河,辽宁,45.9,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1050,2026-05-22T08:00:00+08:00,2026-05-22,泌阳,长江,泌阳河,河南,133.34,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1051,2026-05-22T08:00:00+08:00,2026-05-22,平氏,长江,三夹河,河南,-3.19,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1052,2026-05-22T08:00:00+08:00,2026-05-22,隔蒲潭,长江,涢水,湖北,24.16,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1053,2026-05-22T08:00:00+08:00,2026-05-22,卧龙潭,长江,府澴河,湖北,23.16,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1054,2026-05-22T08:00:00+08:00,2026-05-22,花园,长江,澴水,湖北,32.49,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1055,2026-05-22T08:00:00+08:00,2026-05-22,潜江,长江,东荆河,湖北,31.51,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1056,2026-05-22T08:00:00+08:00,2026-05-22,栋背,长江流域,赣江,江西,68.06,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1057,2026-05-22T08:00:00+08:00,2026-05-22,泰和,长江流域,赣江,江西,57.56,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1058,2026-05-22T08:00:00+08:00,2026-05-22,夹江,长江,青衣江,四川,406.52,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1059,2026-05-22T08:00:00+08:00,2026-05-22,峡江,长江流域,赣江,江西,36.94,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
106,2026-05-22T08:00:00+08:00,2026-05-22,马虎山,辽河,辽河,辽宁,34.28,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1060,2026-05-22T08:00:00+08:00,2026-05-22,樟树,长江流域,赣江,江西,27.25,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1061,2026-05-22T08:00:00+08:00,2026-05-22,丰城,长江流域,赣江,江西,27,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1062,2026-05-22T08:00:00+08:00,2026-05-22,三皇庙（二）,长江,沱江,四川,435.18,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1063,2026-05-22T08:00:00+08:00,2026-05-22,南昌,长江流域,赣江,江西,17.61,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1064,2026-05-22T08:00:00+08:00,2026-05-22,瑞金,长江,绵水,江西,187.99,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1065,2026-05-22T08:00:00+08:00,2026-05-22,峡山(二),长江,贡水,江西,100.04,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1066,2026-05-22T08:00:00+08:00,2026-05-22,登瀛岩,长江,沱江,四川,319.53,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1067,2026-05-22T08:00:00+08:00,2026-05-22,麻州,长江,湘水,江西,89.45,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1068,2026-05-22T08:00:00+08:00,2026-05-22,羊信江,长江,濂水,江西,195.62,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1069,2026-05-22T08:00:00+08:00,2026-05-22,宁都,长江,梅川,江西,184.33,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
107,2026-05-22T08:00:00+08:00,2026-05-22,平安堡,辽河,辽河,辽宁,23.46,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1070,2026-05-22T08:00:00+08:00,2026-05-22,汾坑,长江,梅川,江西,124.95,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1071,2026-05-22T08:00:00+08:00,2026-05-22,石城,长江,琴江,江西,220.64,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1072,2026-05-22T08:00:00+08:00,2026-05-22,居龙滩,长江,桃江,江西,104,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1073,2026-05-22T08:00:00+08:00,2026-05-22,杜头,长江,太平江,江西,91.99,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1074,2026-05-22T08:00:00+08:00,2026-05-22,坝上,长江,章水,江西,97.67,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1075,2026-05-22T08:00:00+08:00,2026-05-22,白沙,长江流域,孤江,江西,82.51,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1076,2026-05-22T08:00:00+08:00,2026-05-22,永新,长江流域,禾水,江西,109.17,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1077,2026-05-22T08:00:00+08:00,2026-05-22,上沙兰,长江流域,禾水,江西,57.55,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1078,2026-05-22T08:00:00+08:00,2026-05-22,新田,长江流域,乌江,江西,48.82,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1079,2026-05-22T08:00:00+08:00,2026-05-22,宜春,长江流域,袁水,江西,85.61,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1080,2026-05-22T08:00:00+08:00,2026-05-22,新余,长江流域,袁水,江西,41.41,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1081,2026-05-22T08:00:00+08:00,2026-05-22,上高,长江流域,锦河,江西,45.23,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1082,2026-05-22T08:00:00+08:00,2026-05-22,高安,长江流域,锦河,江西,23.48,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1083,2026-05-22T08:00:00+08:00,2026-05-22,危坊,长江流域,万载河,江西,72.41,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1084,2026-05-22T08:00:00+08:00,2026-05-22,廖家湾,长江流域,抚河,江西,35.8,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1085,2026-05-22T08:00:00+08:00,2026-05-22,富顺,长江,沱江,四川,262.06,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1086,2026-05-22T08:00:00+08:00,2026-05-22,沙子岭,长江流域,盱江,江西,117.45,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1087,2026-05-22T08:00:00+08:00,2026-05-22,南丰,长江流域,盱江,江西,74.48,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1088,2026-05-22T08:00:00+08:00,2026-05-22,南城,长江流域,盱江,江西,63.92,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1089,2026-05-22T08:00:00+08:00,2026-05-22,桃陂,长江流域,宜黄水,江西,66.29,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
109,2026-05-22T08:00:00+08:00,2026-05-22,郑家屯,辽河,西辽河,吉林,111.48,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1090,2026-05-22T08:00:00+08:00,2026-05-22,崇仁,长江流域,崇仁水,江西,50.38,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1091,2026-05-22T08:00:00+08:00,2026-05-22,马口,长江流域,相水,江西,74.96,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1092,2026-05-22T08:00:00+08:00,2026-05-22,上饶,上饶以上,信江,江西,64.46,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1093,2026-05-22T08:00:00+08:00,2026-05-22,河口,上饶到弋阳,信江,江西,45.08,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1094,2026-05-22T08:00:00+08:00,2026-05-22,弋阳,上饶到弋阳,信江,江西,37.24,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1095,2026-05-22T08:00:00+08:00,2026-05-22,贵溪,弋阳到梅港,信江,江西,30.21,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1096,2026-05-22T08:00:00+08:00,2026-05-22,鹰潭,弋阳到梅港,信江,江西,26.14,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1097,2026-05-22T08:00:00+08:00,2026-05-22,武胜,长江,嘉陵江,四川,212.19,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1098,2026-05-22T08:00:00+08:00,2026-05-22,玉山,上饶以上,玉山水,江西,75.62,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1099,2026-05-22T08:00:00+08:00,2026-05-22,广丰,上饶以上,丰溪河,江西,90.02,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
11,2026-05-22T08:00:00+08:00,2026-05-22,新渠满,塔里木河,塔里木河,新疆,964.36,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
110,2026-05-22T08:00:00+08:00,2026-05-22,六间房,辽河,辽河,辽宁,6.63,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1100,2026-05-22T08:00:00+08:00,2026-05-22,铁路坪,上饶到弋阳,含珠水,江西,58.39,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1101,2026-05-22T08:00:00+08:00,2026-05-22,耙石,白塔河,白塔河,江西,28.91,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1102,2026-05-22T08:00:00+08:00,2026-05-22,柏泉,长江流域,泸溪水,江西,155.72,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1103,2026-05-22T08:00:00+08:00,2026-05-22,潭口,长江流域,昌江,江西,50.93,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1104,2026-05-22T08:00:00+08:00,2026-05-22,樟树坑,长江流域,昌江,江西,29.16,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1105,2026-05-22T08:00:00+08:00,2026-05-22,北碚(三),长江,嘉陵江,重庆,176.98,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1106,2026-05-22T08:00:00+08:00,2026-05-22,罗渡溪(二),长江,渠江,四川,205.63,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1107,2026-05-22T08:00:00+08:00,2026-05-22,鄱阳,长江,饶河,江西,15.23,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1108,2026-05-22T08:00:00+08:00,2026-05-22,香屯,香屯以上,乐安河,江西,31.46,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1109,2026-05-22T08:00:00+08:00,2026-05-22,小河坝(三),长江,涪江,重庆,237.15,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1110,2026-05-22T08:00:00+08:00,2026-05-22,石镇街,长江,乐安河,江西,15.16,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1111,2026-05-22T08:00:00+08:00,2026-05-22,婺源,婺源以上,乐安河,江西,53.85,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1112,2026-05-22T08:00:00+08:00,2026-05-22,汪口,婺源以上,段莘水,江西,68.46,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1113,2026-05-22T08:00:00+08:00,2026-05-22,高沙,长江,修河,江西,93.81,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1114,2026-05-22T08:00:00+08:00,2026-05-22,沿河,长江,乌江,贵州,288.26,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1115,2026-05-22T08:00:00+08:00,2026-05-22,万家埠,长江流域,潦水,江西,20.21,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1116,2026-05-22T08:00:00+08:00,2026-05-22,晋坪,长江流域,南潦水,江西,43.39,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1117,2026-05-22T08:00:00+08:00,2026-05-22,奉新,长江流域,南潦水,江西,21.62,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1118,2026-05-22T08:00:00+08:00,2026-05-22,彭水(四),长江,乌江,重庆,217.74,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1119,2026-05-22T08:00:00+08:00,2026-05-22,武隆,长江,乌江,重庆,177.91,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
112,2026-05-22T08:00:00+08:00,2026-05-22,王宝庆,辽河,招苏台河,辽宁,103.43,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1120,2026-05-22T08:00:00+08:00,2026-05-22,都昌,长江,鄱阳湖,江西,14.82,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1121,2026-05-22T08:00:00+08:00,2026-05-22,康山,长江,鄱阳湖,江西,15.02,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1122,2026-05-22T08:00:00+08:00,2026-05-22,梓坊,长江,博阳河,江西,22.35,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1123,2026-05-22T08:00:00+08:00,2026-05-22,东山,长江,秦淮河,江苏,6.93,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1124,2026-05-22T08:00:00+08:00,2026-05-22,前垾村,长江,句容河,江苏,6.97,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1125,2026-05-22T08:00:00+08:00,2026-05-22,句容水文站,长江,句容河,江苏,10.88,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1126,2026-05-22T08:00:00+08:00,2026-05-22,黄桥,长江,老龙河,江苏,2.54,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1127,2026-05-22T08:00:00+08:00,2026-05-22,石牌,长江,皖河中下游,安徽,12.48,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1128,2026-05-22T08:00:00+08:00,2026-05-22,周家河,长江,长河,安徽,94.47,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1129,2026-05-22T08:00:00+08:00,2026-05-22,花凉亭东山头二,长江,长河,安徽,36.13,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
113,2026-05-22T08:00:00+08:00,2026-05-22,宝力镇,辽河,二道河,辽宁,86.09,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1130,2026-05-22T08:00:00+08:00,2026-05-22,岳西,长江,皖水,安徽,365.93,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1131,2026-05-22T08:00:00+08:00,2026-05-22,桃溪,长江,丰乐河,安徽,9.11,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1132,2026-05-22T08:00:00+08:00,2026-05-22,董铺坝下,长江,南淝河,安徽,15.12,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1133,2026-05-22T08:00:00+08:00,2026-05-22,合肥,长江,南淝河,安徽,10.4,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1134,2026-05-22T08:00:00+08:00,2026-05-22,河溶,长江,沮漳河,湖北,41.73,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1135,2026-05-22T08:00:00+08:00,2026-05-22,缺口,长江,西河,安徽,8.47,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1136,2026-05-22T08:00:00+08:00,2026-05-22,泾县,长江,青弋江,安徽,26.44,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1137,2026-05-22T08:00:00+08:00,2026-05-22,西河镇,长江,青弋江,安徽,8.42,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1138,2026-05-22T08:00:00+08:00,2026-05-22,恩施,长江,清江,湖北,409.47,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1139,2026-05-22T08:00:00+08:00,2026-05-22,大砻坊,长江,青弋江,安徽,7.69,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
114,2026-05-22T08:00:00+08:00,2026-05-22,庆云堡,辽河,亮子河,辽宁,72.75,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1140,2026-05-22T08:00:00+08:00,2026-05-22,老埠头,长江,湘江,湖南,100.3,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1141,2026-05-22T08:00:00+08:00,2026-05-22,新河庄,长江,水阳江,安徽,7.8,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1142,2026-05-22T08:00:00+08:00,2026-05-22,河沥溪,长江,中东津河,安徽,47.06,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1143,2026-05-22T08:00:00+08:00,2026-05-22,当涂,长江,姑溪河,安徽,7.17,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1144,2026-05-22T08:00:00+08:00,2026-05-22,高淳,长江,固城湖,江苏,8.39,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1145,2026-05-22T08:00:00+08:00,2026-05-22,古河,长江,滁河,安徽,8.23,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1146,2026-05-22T08:00:00+08:00,2026-05-22,衡阳,长江,湘江,湖南,53.33,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1147,2026-05-22T08:00:00+08:00,2026-05-22,湘潭,长江,湘江,湖南,32.66,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1148,2026-05-22T08:00:00+08:00,2026-05-22,六合,长江,滁河,江苏,7.04,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1149,2026-05-22T08:00:00+08:00,2026-05-22,滁州,长江,清流河,安徽,10.21,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
115,2026-05-22T08:00:00+08:00,2026-05-22,柴河,辽河,柴河,辽宁,110.62,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1150,2026-05-22T08:00:00+08:00,2026-05-22,葛塘,长江,马汊河,江苏,5.55,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1151,2026-05-22T08:00:00+08:00,2026-05-22,旌德,长江,徽水,安徽,193.2,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1152,2026-05-22T08:00:00+08:00,2026-05-22,余杭,长江流域太湖区,南苕溪,浙江,3.44,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1153,2026-05-22T08:00:00+08:00,2026-05-22,瓶窑,长江流域太湖区,东苕溪,浙江,1.52,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1154,2026-05-22T08:00:00+08:00,2026-05-22,杭长桥,长江流域太湖区,苕溪,浙江,1.3,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1155,2026-05-22T08:00:00+08:00,2026-05-22,梅溪,长江流域太湖区,西苕溪,浙江,1.31,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1156,2026-05-22T08:00:00+08:00,2026-05-22,港口,长江流域太湖区,西苕溪,浙江,1.32,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1157,2026-05-22T08:00:00+08:00,2026-05-22,溧阳(二),太湖,宜溧漕河,江苏,3.41,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1158,2026-05-22T08:00:00+08:00,2026-05-22,宜兴（西）,太湖,西氿,江苏,3.32,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1159,2026-05-22T08:00:00+08:00,2026-05-22,坊前,太湖,太滆运河,江苏,3.44,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
116,2026-05-22T08:00:00+08:00,2026-05-22,八棵树,辽河,清河,辽宁,145.49,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1160,2026-05-22T08:00:00+08:00,2026-05-22,大浦口,太湖,太湖,江苏,3.3,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1161,2026-05-22T08:00:00+08:00,2026-05-22,望亭（太）,太湖,太湖,江苏,3.19,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1162,2026-05-22T08:00:00+08:00,2026-05-22,琳桥,太湖,琳桥港,江苏,3.2,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1163,2026-05-22T08:00:00+08:00,2026-05-22,胥口(闸上游),太湖,太湖,江苏,3.08,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1164,2026-05-22T08:00:00+08:00,2026-05-22,洞庭西山(三),太湖,太湖,江苏,3.13,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1165,2026-05-22T08:00:00+08:00,2026-05-22,小梅口,长江流域太湖区,小梅港,浙江,3.19,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1166,2026-05-22T08:00:00+08:00,2026-05-22,夹浦,长江流域太湖区,夹浦港,浙江,3.2,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1167,2026-05-22T08:00:00+08:00,2026-05-22,长沙(三),长江,湘江,湖南,31.91,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1168,2026-05-22T08:00:00+08:00,2026-05-22,长兴,长江流域太湖区,长兴港,浙江,1.35,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1169,2026-05-22T08:00:00+08:00,2026-05-22,丹阳,太湖,大运河,江苏,3.64,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
117,2026-05-22T08:00:00+08:00,2026-05-22,开原,辽河,清河,辽宁,87.29,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1170,2026-05-22T08:00:00+08:00,2026-05-22,常州(三),太湖,大运河（改线段）,江苏,3.59,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1171,2026-05-22T08:00:00+08:00,2026-05-22,无锡南门,太湖,大运河,江苏,3.45,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1172,2026-05-22T08:00:00+08:00,2026-05-22,苏州（枫桥）,太湖,大运河,江苏,3.29,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1173,2026-05-22T08:00:00+08:00,2026-05-22,甘露,太湖,望虞河,江苏,3.19,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1174,2026-05-22T08:00:00+08:00,2026-05-22,常熟,太湖,白茆塘,江苏,3.25,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1175,2026-05-22T08:00:00+08:00,2026-05-22,湘城,太湖,阳澄湖,江苏,3.18,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1176,2026-05-22T08:00:00+08:00,2026-05-22,昆山,太湖,娄江,江苏,3.18,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1177,2026-05-22T08:00:00+08:00,2026-05-22,平望,太湖,太浦河,江苏,3.11,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1178,2026-05-22T08:00:00+08:00,2026-05-22,瓜泾口,太湖,瓜泾港,江苏,3.1,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1179,2026-05-22T08:00:00+08:00,2026-05-22,崇德,长江流域太湖区,杭嘉平运河,浙江,1.27,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
118,2026-05-22T08:00:00+08:00,2026-05-22,耿王庄,辽河,碾盘河,辽宁,138.32,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1180,2026-05-22T08:00:00+08:00,2026-05-22,嘉兴,长江流域太湖区,杭嘉平运河,浙江,1.19,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1181,2026-05-22T08:00:00+08:00,2026-05-22,王江泾,长江流域太湖区,杭嘉平运河,浙江,1.15,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1182,2026-05-22T08:00:00+08:00,2026-05-22,新市,长江流域太湖区,运河,浙江,1.32,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1183,2026-05-22T08:00:00+08:00,2026-05-22,乌镇,长江流域太湖区,澜溪塘,浙江,1.27,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1184,2026-05-22T08:00:00+08:00,2026-05-22,南浔,长江流域太湖区,頔塘,浙江,1.26,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1185,2026-05-22T08:00:00+08:00,2026-05-22,临平(下),长江流域太湖区,下塘河,浙江,1.37,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1186,2026-05-22T08:00:00+08:00,2026-05-22,欤城,长江流域太湖区,海盐塘,浙江,1.19,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1187,2026-05-22T08:00:00+08:00,2026-05-22,陈墓(锦溪),太湖,陈墓荡,江苏,3.09,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1188,2026-05-22T08:00:00+08:00,2026-05-22,邵阳,长江,资水,湖南,209.92,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1189,2026-05-22T08:00:00+08:00,2026-05-22,冷水江(二),长江,资水,湖南,168.09,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
119,2026-05-22T08:00:00+08:00,2026-05-22,松树,辽河,寇河,辽宁,129.18,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1190,2026-05-22T08:00:00+08:00,2026-05-22,富春江坝下,浙闽台河流,富春江,浙江,5.45,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1191,2026-05-22T08:00:00+08:00,2026-05-22,金华,浙闽台河流,金华江,浙江,31.12,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
