station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
1127,2026-05-21T08:00:00+08:00,2026-05-21,石牌,长江,皖河中下游,安徽,12.75,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1128,2026-05-21T08:00:00+08:00,2026-05-21,周家河,长江,长河,安徽,94.62,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1129,2026-05-21T08:00:00+08:00,2026-05-21,花凉亭东山头二,长江,长河,安徽,36.28,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
113,2026-05-21T08:00:00+08:00,2026-05-21,宝力镇,辽河,二道河,辽宁,86.14,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1130,2026-05-21T08:00:00+08:00,2026-05-21,岳西,长江,皖水,安徽,366,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1131,2026-05-21T08:00:00+08:00,2026-05-21,桃溪,长江,丰乐河,安徽,9.49,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1132,2026-05-21T08:00:00+08:00,2026-05-21,董铺坝下,长江,南淝河,安徽,15.12,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1133,2026-05-21T08:00:00+08:00,2026-05-21,合肥,长江,南淝河,安徽,10.39,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1134,2026-05-21T08:00:00+08:00,2026-05-21,河溶,长江,沮漳河,湖北,43.04,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1135,2026-05-21T08:00:00+08:00,2026-05-21,缺口,长江,西河,安徽,8.53,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1136,2026-05-21T08:00:00+08:00,2026-05-21,泾县,长江,青弋江,安徽,26.53,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1137,2026-05-21T08:00:00+08:00,2026-05-21,西河镇,长江,青弋江,安徽,8.36,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1138,2026-05-21T08:00:00+08:00,2026-05-21,恩施,长江,清江,湖北,409.76,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1139,2026-05-21T08:00:00+08:00,2026-05-21,大砻坊,长江,青弋江,安徽,7.59,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
114,2026-05-21T08:00:00+08:00,2026-05-21,庆云堡,辽河,亮子河,辽宁,72.75,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1140,2026-05-21T08:00:00+08:00,2026-05-21,老埠头,长江,湘江,湖南,100.3,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1141,2026-05-21T08:00:00+08:00,2026-05-21,新河庄,长江,水阳江,安徽,7.78,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1142,2026-05-21T08:00:00+08:00,2026-05-21,河沥溪,长江,中东津河,安徽,47.06,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1143,2026-05-21T08:00:00+08:00,2026-05-21,当涂,长江,姑溪河,安徽,7.06,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1144,2026-05-21T08:00:00+08:00,2026-05-21,高淳,长江,固城湖,江苏,8.32,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1145,2026-05-21T08:00:00+08:00,2026-05-21,古河,长江,滁河,安徽,8.2,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1146,2026-05-21T08:00:00+08:00,2026-05-21,衡阳,长江,湘江,湖南,53.03,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1147,2026-05-21T08:00:00+08:00,2026-05-21,湘潭,长江,湘江,湖南,32.7,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1148,2026-05-21T08:00:00+08:00,2026-05-21,六合,长江,滁河,江苏,7.08,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1149,2026-05-21T08:00:00+08:00,2026-05-21,滁州,长江,清流河,安徽,10.23,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
115,2026-05-21T08:00:00+08:00,2026-05-21,柴河,辽河,柴河,辽宁,110.63,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1150,2026-05-21T08:00:00+08:00,2026-05-21,葛塘,长江,马汊河,江苏,5.39,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1151,2026-05-21T08:00:00+08:00,2026-05-21,旌德,长江,徽水,安徽,193.28,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1152,2026-05-21T08:00:00+08:00,2026-05-21,余杭,长江流域太湖区,南苕溪,浙江,3.48,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1153,2026-05-21T08:00:00+08:00,2026-05-21,瓶窑,长江流域太湖区,东苕溪,浙江,1.54,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1154,2026-05-21T08:00:00+08:00,2026-05-21,杭长桥,长江流域太湖区,苕溪,浙江,1.34,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1155,2026-05-21T08:00:00+08:00,2026-05-21,梅溪,长江流域太湖区,西苕溪,浙江,1.35,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1156,2026-05-21T08:00:00+08:00,2026-05-21,港口,长江流域太湖区,西苕溪,浙江,1.36,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1157,2026-05-21T08:00:00+08:00,2026-05-21,溧阳(二),太湖,宜溧漕河,江苏,3.39,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1158,2026-05-21T08:00:00+08:00,2026-05-21,宜兴（西）,太湖,西氿,江苏,3.3,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1159,2026-05-21T08:00:00+08:00,2026-05-21,坊前,太湖,太滆运河,江苏,3.48,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
116,2026-05-21T08:00:00+08:00,2026-05-21,八棵树,辽河,清河,辽宁,145.5,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1160,2026-05-21T08:00:00+08:00,2026-05-21,大浦口,太湖,太湖,江苏,3.15,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1161,2026-05-21T08:00:00+08:00,2026-05-21,望亭（太）,太湖,太湖,江苏,3.18,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1162,2026-05-21T08:00:00+08:00,2026-05-21,琳桥,太湖,琳桥港,江苏,3.23,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1163,2026-05-21T08:00:00+08:00,2026-05-21,胥口(闸上游),太湖,太湖,江苏,3.22,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1164,2026-05-21T08:00:00+08:00,2026-05-21,洞庭西山(三),太湖,太湖,江苏,3.25,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1165,2026-05-21T08:00:00+08:00,2026-05-21,小梅口,长江流域太湖区,小梅港,浙江,3.25,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1166,2026-05-21T08:00:00+08:00,2026-05-21,夹浦,长江流域太湖区,夹浦港,浙江,3.13,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1167,2026-05-21T08:00:00+08:00,2026-05-21,长沙(三),长江,湘江,湖南,32.13,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1168,2026-05-21T08:00:00+08:00,2026-05-21,长兴,长江流域太湖区,长兴港,浙江,1.34,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1169,2026-05-21T08:00:00+08:00,2026-05-21,丹阳,太湖,大运河,江苏,3.66,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
117,2026-05-21T08:00:00+08:00,2026-05-21,开原,辽河,清河,辽宁,87.29,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1170,2026-05-21T08:00:00+08:00,2026-05-21,常州(三),太湖,大运河（改线段）,江苏,3.57,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1171,2026-05-21T08:00:00+08:00,2026-05-21,无锡南门,太湖,大运河,江苏,3.47,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1172,2026-05-21T08:00:00+08:00,2026-05-21,苏州（枫桥）,太湖,大运河,江苏,3.31,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1173,2026-05-21T08:00:00+08:00,2026-05-21,甘露,太湖,望虞河,江苏,3.18,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1174,2026-05-21T08:00:00+08:00,2026-05-21,常熟,太湖,白茆塘,江苏,3.24,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1175,2026-05-21T08:00:00+08:00,2026-05-21,湘城,太湖,阳澄湖,江苏,3.18,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1176,2026-05-21T08:00:00+08:00,2026-05-21,昆山,太湖,娄江,江苏,3.09,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1177,2026-05-21T08:00:00+08:00,2026-05-21,平望,太湖,太浦河,江苏,3.19,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1178,2026-05-21T08:00:00+08:00,2026-05-21,瓜泾口,太湖,瓜泾港,江苏,3.12,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1179,2026-05-21T08:00:00+08:00,2026-05-21,崇德,长江流域太湖区,杭嘉平运河,浙江,1.26,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
118,2026-05-21T08:00:00+08:00,2026-05-21,耿王庄,辽河,碾盘河,辽宁,138.32,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1180,2026-05-21T08:00:00+08:00,2026-05-21,嘉兴,长江流域太湖区,杭嘉平运河,浙江,1.2,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1181,2026-05-21T08:00:00+08:00,2026-05-21,王江泾,长江流域太湖区,杭嘉平运河,浙江,1.17,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1182,2026-05-21T08:00:00+08:00,2026-05-21,新市,长江流域太湖区,运河,浙江,1.32,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1183,2026-05-21T08:00:00+08:00,2026-05-21,乌镇,长江流域太湖区,澜溪塘,浙江,1.28,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1184,2026-05-21T08:00:00+08:00,2026-05-21,南浔,长江流域太湖区,頔塘,浙江,1.29,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1185,2026-05-21T08:00:00+08:00,2026-05-21,临平(下),长江流域太湖区,下塘河,浙江,1.36,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1186,2026-05-21T08:00:00+08:00,2026-05-21,欤城,长江流域太湖区,海盐塘,浙江,1.17,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1187,2026-05-21T08:00:00+08:00,2026-05-21,陈墓(锦溪),太湖,陈墓荡,江苏,3.1,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1188,2026-05-21T08:00:00+08:00,2026-05-21,邵阳,长江,资水,湖南,210.66,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1189,2026-05-21T08:00:00+08:00,2026-05-21,冷水江(二),长江,资水,湖南,169.68,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
119,2026-05-21T08:00:00+08:00,2026-05-21,松树,辽河,寇河,辽宁,129.14,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1190,2026-05-21T08:00:00+08:00,2026-05-21,富春江坝下,浙闽台河流,富春江,浙江,4.94,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1191,2026-05-21T08:00:00+08:00,2026-05-21,金华,浙闽台河流,金华江,浙江,30.96,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1192,2026-05-21T08:00:00+08:00,2026-05-21,屯溪,钱塘江,新安江,安徽,122.34,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1193,2026-05-21T08:00:00+08:00,2026-05-21,新安江坝下,浙闽台河流,新安江,浙江,22.85,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1194,2026-05-21T08:00:00+08:00,2026-05-21,渔梁,钱塘江,练江,安徽,111.1,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1195,2026-05-21T08:00:00+08:00,2026-05-21,分水江,浙闽台河流,分水江,浙江,17.01,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1196,2026-05-21T08:00:00+08:00,2026-05-21,诸暨（浣纱桥）,浙闽台河流,浦阳江,浙江,7.99,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1198,2026-05-21T08:00:00+08:00,2026-05-21,嵊州,浙闽台河流,曹娥江,浙江,14.48,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1199,2026-05-21T08:00:00+08:00,2026-05-21,柏枝岙,浙闽台河流,永安溪,浙江,8.94,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
12,2026-05-21T08:00:00+08:00,2026-05-21,克勒克（三）,塔里木河,盖孜河,新疆,2161.74,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
120,2026-05-21T08:00:00+08:00,2026-05-21,公主屯,辽河,秀水河,辽宁,34.61,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1203,2026-05-21T08:00:00+08:00,2026-05-21,桃江(二),长江,资水,湖南,35.28,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1206,2026-05-21T08:00:00+08:00,2026-05-21,浦市(二),长江,沅水,湖南,111.52,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
121,2026-05-21T08:00:00+08:00,2026-05-21,小荒地,辽河,养息牧河,辽宁,35.18,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1215,2026-05-21T08:00:00+08:00,2026-05-21,东游,闽江,松溪,福建,255.34,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1217,2026-05-21T08:00:00+08:00,2026-05-21,桃源,长江,沅水,湖南,35.37,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
122,2026-05-21T08:00:00+08:00,2026-05-21,石门子,辽河,柳河,辽宁,192.75,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1228,2026-05-21T08:00:00+08:00,2026-05-21,石门,长江,澧水,湖南,52.77,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
123,2026-05-21T08:00:00+08:00,2026-05-21,彰武,辽河,柳河,辽宁,80.97,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1239,2026-05-21T08:00:00+08:00,2026-05-21,西桥,珠江,南盘江,云南,1827.29,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
124,2026-05-21T08:00:00+08:00,2026-05-21,三家子,辽河,养畜牧河,辽宁,206.63,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1240,2026-05-21T08:00:00+08:00,2026-05-21,高古马,珠江,南盘江,云南,1517.45,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1241,2026-05-21T08:00:00+08:00,2026-05-21,小龙潭,珠江,南盘江,云南,1037.83,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1242,2026-05-21T08:00:00+08:00,2026-05-21,天生桥(水位1),珠江,南盘江,贵州,441.32,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1243,2026-05-21T08:00:00+08:00,2026-05-21,天峨,珠江,红水河,广西,222.86,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1244,2026-05-21T08:00:00+08:00,2026-05-21,城陵矶(七里山),长江,洞庭湖湖口,湖南,28.14,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1245,2026-05-21T08:00:00+08:00,2026-05-21,柳子港,长江,举水,湖北,24.25,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1246,2026-05-21T08:00:00+08:00,2026-05-21,马家潭,长江,巴水,湖北,20.97,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1247,2026-05-21T08:00:00+08:00,2026-05-21,平南,珠江,浔江,广西,24.93,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1248,2026-05-21T08:00:00+08:00,2026-05-21,藤县,珠江,浔江,广西,20.27,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1249,2026-05-21T08:00:00+08:00,2026-05-21,德庆(二),珠江,西江,广东,4.32,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
125,2026-05-21T08:00:00+08:00,2026-05-21,白庙子,辽河,乌根稿河,辽宁,209.68,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1250,2026-05-21T08:00:00+08:00,2026-05-21,西河驿,长江,蕲水,湖北,19.86,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1251,2026-05-21T08:00:00+08:00,2026-05-21,马岭（水位1）,珠江,马别河,贵州,949.21,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1252,2026-05-21T08:00:00+08:00,2026-05-21,草坪头(水位1),珠江,乌都河,贵州,1213.58,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1253,2026-05-21T08:00:00+08:00,2026-05-21,雷公滩,珠江,蒙江,贵州,395.45,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1254,2026-05-21T08:00:00+08:00,2026-05-21,马陇,珠江,刁江,广西,117.57,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1255,2026-05-21T08:00:00+08:00,2026-05-21,上林(二),珠江,清水河,广西,106.27,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1256,2026-05-21T08:00:00+08:00,2026-05-21,把本（临）,珠江,都柳江,贵州,392.66,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1257,2026-05-21T08:00:00+08:00,2026-05-21,洋县,长江,汉江,陕西,455.62,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1258,2026-05-21T08:00:00+08:00,2026-05-21,长安,珠江,融江,广西,112.71,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1259,2026-05-21T08:00:00+08:00,2026-05-21,柳城,珠江,融江,广西,92.31,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
126,2026-05-21T08:00:00+08:00,2026-05-21,韩家杖子,辽河,绕阳河,辽宁,109.44,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1260,2026-05-21T08:00:00+08:00,2026-05-21,象州,珠江,柳江,广西,62.66,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1261,2026-05-21T08:00:00+08:00,2026-05-21,寨蒿,珠江,寨蒿河,贵州,323.86,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1262,2026-05-21T08:00:00+08:00,2026-05-21,勒黄,珠江,古宜河,广西,205.92,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1263,2026-05-21T08:00:00+08:00,2026-05-21,白河,长江,汉江,陕西,179.53,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1264,2026-05-21T08:00:00+08:00,2026-05-21,富乐,珠江,浪溪河,广西,153.51,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1265,2026-05-21T08:00:00+08:00,2026-05-21,勾滩,珠江,贝江,广西,111.62,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1266,2026-05-21T08:00:00+08:00,2026-05-21,小长安,珠江,阳江,广西,101.07,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1267,2026-05-21T08:00:00+08:00,2026-05-21,荔波,珠江,樟江,贵州,412.3,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1268,2026-05-21T08:00:00+08:00,2026-05-21,皇庄,长江,汉江,湖北,40.93,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1269,2026-05-21T08:00:00+08:00,2026-05-21,环江,珠江,环江,广西,193.53,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
127,2026-05-21T08:00:00+08:00,2026-05-21,东白城子,辽河,绕阳河,辽宁,69.68,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1270,2026-05-21T08:00:00+08:00,2026-05-21,天河,珠江,东小江,广西,166.78,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1271,2026-05-21T08:00:00+08:00,2026-05-21,安马,珠江,中洲小江,广西,143.38,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1272,2026-05-21T08:00:00+08:00,2026-05-21,黄冕,珠江,洛清江,广西,96.66,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1273,2026-05-21T08:00:00+08:00,2026-05-21,兴隆,长江,汉江,湖北,31.98,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1274,2026-05-21T08:00:00+08:00,2026-05-21,中里,珠江,马来河,广西,109.76,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1275,2026-05-21T08:00:00+08:00,2026-05-21,南义,珠江,白沙江,广西,92.22,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1276,2026-05-21T08:00:00+08:00,2026-05-21,大化,珠江,蒙江,广西,109.27,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1277,2026-05-21T08:00:00+08:00,2026-05-21,仙桃(二),长江,汉江,湖北,27.16,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1278,2026-05-21T08:00:00+08:00,2026-05-21,水晏,珠江,大同江,广西,81.02,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1279,2026-05-21T08:00:00+08:00,2026-05-21,北流,珠江,北流河,广西,88.63,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1280,2026-05-21T08:00:00+08:00,2026-05-21,容县,珠江,北流河,广西,73.53,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1281,2026-05-21T08:00:00+08:00,2026-05-21,象棋,珠江,北流河,广西,36.3,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1282,2026-05-21T08:00:00+08:00,2026-05-21,杨梅,珠江,杨梅河,广西,93.93,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1283,2026-05-21T08:00:00+08:00,2026-05-21,南渡,珠江,黄华江,广西,79.73,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1284,2026-05-21T08:00:00+08:00,2026-05-21,岑溪,珠江,义昌河,广西,90.76,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1285,2026-05-21T08:00:00+08:00,2026-05-21,吉安,长江流域,赣江,江西,46.15,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1286,2026-05-21T08:00:00+08:00,2026-05-21,外洲,长江流域,赣江,江西,17.91,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1287,2026-05-21T08:00:00+08:00,2026-05-21,赣州,长江,贡水,江西,92.41,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1288,2026-05-21T08:00:00+08:00,2026-05-21,扶绥,珠江,左江,广西,75.63,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1289,2026-05-21T08:00:00+08:00,2026-05-21,宁明,珠江,明江,广西,111.38,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
129,2026-05-21T08:00:00+08:00,2026-05-21,胡家,绕阳河,东沙河,辽宁,17.58,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1290,2026-05-21T08:00:00+08:00,2026-05-21,新和,珠江,黑水河,广西,112.16,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1291,2026-05-21T08:00:00+08:00,2026-05-21,大新,珠江,向水河,广西,241.63,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1292,2026-05-21T08:00:00+08:00,2026-05-21,八达,珠江,驮娘江,广西,688.42,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1293,2026-05-21T08:00:00+08:00,2026-05-21,百色(三),珠江,右江,广西,115.42,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1294,2026-05-21T08:00:00+08:00,2026-05-21,隆安,珠江,右江,广西,76.18,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1295,2026-05-21T08:00:00+08:00,2026-05-21,富宁,珠江,普厅河,云南,678.67,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1296,2026-05-21T08:00:00+08:00,2026-05-21,荣华,珠江,鉴河,广西,223.42,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1297,2026-05-21T08:00:00+08:00,2026-05-21,大江口,珠江,武思江,广西,105.27,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1298,2026-05-21T08:00:00+08:00,2026-05-21,大溶江,珠江,大溶江,广西,184.39,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1299,2026-05-21T08:00:00+08:00,2026-05-21,李家渡,长江流域,抚河,江西,21.69,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
13,2026-05-21T08:00:00+08:00,2026-05-21,沙曼（二）,塔里木河,库山河,新疆,1987.38,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
130,2026-05-21T08:00:00+08:00,2026-05-21,司屯,绕阳河,羊肠河,辽宁,16.81,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1300,2026-05-21T08:00:00+08:00,2026-05-21,梅港,弋阳以下,信江,江西,20.64,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1301,2026-05-21T08:00:00+08:00,2026-05-21,渡峰坑,长江流域,昌江,江西,22.89,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1302,2026-05-21T08:00:00+08:00,2026-05-21,虎山,长江流域,乐安河,江西,19.14,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1303,2026-05-21T08:00:00+08:00,2026-05-21,灵渠,珠江,灵渠,广西,185.1,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1304,2026-05-21T08:00:00+08:00,2026-05-21,荔浦,珠江,荔浦河,广西,140.79,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1305,2026-05-21T08:00:00+08:00,2026-05-21,恭城,珠江,恭城河,广西,129.64,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1306,2026-05-21T08:00:00+08:00,2026-05-21,富罗（二）,珠江,富群水,广西,65.27,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1307,2026-05-21T08:00:00+08:00,2026-05-21,富阳,珠江,贺江,广西,186.69,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1308,2026-05-21T08:00:00+08:00,2026-05-21,古榄,珠江,贺江,广东,23.68,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1309,2026-05-21T08:00:00+08:00,2026-05-21,永修,长江,修河,江西,17.8,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
131,2026-05-21T08:00:00+08:00,2026-05-21,抚顺,辽河,浑河,辽宁,74.65,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1310,2026-05-21T08:00:00+08:00,2026-05-21,腰古（二）,珠江,新兴江,广东,9.42,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1311,2026-05-21T08:00:00+08:00,2026-05-21,小古?,珠江,浈江,广东,104.04,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
