station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
459,2026-05-14T08:00:00+08:00,2026-05-14,彭阳,黄河,茹河,宁夏,1437.85,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
46,2026-05-14T08:00:00+08:00,2026-05-14,哈尔滨,松花江,松花江,黑龙江,115.45,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
460,2026-05-14T08:00:00+08:00,2026-05-14,开边,黄河,茹河,甘肃,1220.74,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
463,2026-05-14T08:00:00+08:00,2026-05-14,雨落坪,黄河,马连河,甘肃,897.22,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
465,2026-05-14T08:00:00+08:00,2026-05-14,张河,黄河,泾河黑河,陕西,915.16,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
466,2026-05-14T08:00:00+08:00,2026-05-14,灵台,黄河,达溪河,甘肃,955.76,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
467,2026-05-14T08:00:00+08:00,2026-05-14,吴旗,黄河,北洛河,陕西,1269.32,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
468,2026-05-14T08:00:00+08:00,2026-05-14,刘家河,黄河,北洛河,陕西,1116.25,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
469,2026-05-14T08:00:00+08:00,2026-05-14,交口河,黄河,北洛河,陕西,784.81,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
47,2026-05-14T08:00:00+08:00,2026-05-14,通河,松花江,松花江,黑龙江,99.66,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
470,2026-05-14T08:00:00+08:00,2026-05-14,头道拐,黄河,黄河,内蒙,986.38,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
471,2026-05-14T08:00:00+08:00,2026-05-14,志丹,黄河,周河,陕西,1217.42,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
472,2026-05-14T08:00:00+08:00,2026-05-14,张村驿,黄河,葫芦河,陕西,925.36,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
473,2026-05-14T08:00:00+08:00,2026-05-14,黄陵,黄河,沮河,陕西,827.77,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
474,2026-05-14T08:00:00+08:00,2026-05-14,泗交,黄河,王家河,山西,903.24,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
478,2026-05-14T08:00:00+08:00,2026-05-14,济源,黄河,漭河,河南,16.81,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
479,2026-05-14T08:00:00+08:00,2026-05-14,大车集,黄河,天然文岩渠,河南,65.42,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
48,2026-05-14T08:00:00+08:00,2026-05-14,依兰,松花江,松花江,黑龙江,89.59,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
480,2026-05-14T08:00:00+08:00,2026-05-14,朱付村,黄河,天然文岩渠,河南,68.5,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
481,2026-05-14T08:00:00+08:00,2026-05-14,濮阳,黄河,金堤河,河南,49.57,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
483,2026-05-14T08:00:00+08:00,2026-05-14,莱芜,黄河,牟汶河,山东,179.01,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
484,2026-05-14T08:00:00+08:00,2026-05-14,北望,黄河,大汶河,山东,108,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
485,2026-05-14T08:00:00+08:00,2026-05-14,大汶口,黄河,大汶河,山东,92.24,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
486,2026-05-14T08:00:00+08:00,2026-05-14,吴堡,黄河,黄河,陕西,635.58,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
487,2026-05-14T08:00:00+08:00,2026-05-14,楼德,黄河,大汶河南支,山东,112.38,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
488,2026-05-14T08:00:00+08:00,2026-05-14,龙门,黄河,黄河,陕西,376.84,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
49,2026-05-14T08:00:00+08:00,2026-05-14,佳木斯,松花江,松花江,黑龙江,72.99,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
492,2026-05-14T08:00:00+08:00,2026-05-14,潼关,黄河,黄河,陕西,326.06,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
493,2026-05-14T08:00:00+08:00,2026-05-14,灵口,黄河,洛河,陕西,763.57,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
495,2026-05-14T08:00:00+08:00,2026-05-14,长水（二）,黄河,洛河,河南,377.64,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
5,2026-05-14T08:00:00+08:00,2026-05-14,开垦河(三),内陆河湖,开垦河,新疆,1504.84,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
50,2026-05-14T08:00:00+08:00,2026-05-14,二道白河,松花江吉林段,二道白河,吉林,699.28,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
500,2026-05-14T08:00:00+08:00,2026-05-14,孔家坡,黄河,沁河,山西,849.77,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
501,2026-05-14T08:00:00+08:00,2026-05-14,飞岭,黄河,沁河,山西,8.13,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
502,2026-05-14T08:00:00+08:00,2026-05-14,润城,黄河,沁河,河南,472.44,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
503,2026-05-14T08:00:00+08:00,2026-05-14,五龙口,黄河,沁河,河南,140.94,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
504,2026-05-14T08:00:00+08:00,2026-05-14,花园口,黄河,黄河,河南,88.84,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
505,2026-05-14T08:00:00+08:00,2026-05-14,山路坪,黄河,丹河,河南,200.39,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
506,2026-05-14T08:00:00+08:00,2026-05-14,黄台桥,淮诃,小清河,山东,23.88,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
507,2026-05-14T08:00:00+08:00,2026-05-14,岔河,淮河,小清河,山东,4.37,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
508,2026-05-14T08:00:00+08:00,2026-05-14,石村,淮河,小清河,山东,3.78,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
509,2026-05-14T08:00:00+08:00,2026-05-14,南村,淮河,大沽河,山东,9.22,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
51,2026-05-14T08:00:00+08:00,2026-05-14,汉阳屯,松花江吉林段,二道松花江,吉林,445.52,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
511,2026-05-14T08:00:00+08:00,2026-05-14,大坡岭,淮河,淮河,河南,94.16,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
512,2026-05-14T08:00:00+08:00,2026-05-14,长台关,淮河,淮河,河南,61.78,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
513,2026-05-14T08:00:00+08:00,2026-05-14,夹河滩,黄河,黄河,河南,71.45,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
514,2026-05-14T08:00:00+08:00,2026-05-14,淮滨,淮河,淮河,河南,21.47,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
515,2026-05-14T08:00:00+08:00,2026-05-14,地理城,淮河,洪河分洪道,安徽,24.34,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
516,2026-05-14T08:00:00+08:00,2026-05-14,钐岗,淮河,官沙湖,安徽,22,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
517,2026-05-14T08:00:00+08:00,2026-05-14,高村,黄河,黄河,山东,57.4,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
519,2026-05-14T08:00:00+08:00,2026-05-14,南照集,淮河,淮河,安徽,21.44,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
52,2026-05-14T08:00:00+08:00,2026-05-14,松江,松花江吉林段,五道白河,吉林,547.47,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
520,2026-05-14T08:00:00+08:00,2026-05-14,润河集,淮河,淮河,安徽,21.44,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
521,2026-05-14T08:00:00+08:00,2026-05-14,汪集,淮河,淮河,安徽,21.44,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
522,2026-05-14T08:00:00+08:00,2026-05-14,正阳关,淮河,淮河,安徽,18.07,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
523,2026-05-14T08:00:00+08:00,2026-05-14,孙口,黄河,黄河,山东,42.46,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
524,2026-05-14T08:00:00+08:00,2026-05-14,淮南,淮河,淮河,安徽,18.09,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
525,2026-05-14T08:00:00+08:00,2026-05-14,蚌埠闸下,淮河,淮河,安徽,13.23,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
527,2026-05-14T08:00:00+08:00,2026-05-14,吴家渡,淮河,淮河,安徽,13.17,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
528,2026-05-14T08:00:00+08:00,2026-05-14,临淮关,淮河,淮河,安徽,13.21,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
529,2026-05-14T08:00:00+08:00,2026-05-14,五河,淮河,淮河,安徽,13.18,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
53,2026-05-14T08:00:00+08:00,2026-05-14,大甸子,松花江吉林段,古洞河,吉林,541.8,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
530,2026-05-14T08:00:00+08:00,2026-05-14,小柳巷,淮河,淮河,安徽,13.14,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
531,2026-05-14T08:00:00+08:00,2026-05-14,盱眙,淮河,淮河,江苏,13.19,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
532,2026-05-14T08:00:00+08:00,2026-05-14,谭家河,淮河,浉河,河南,104.9,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
533,2026-05-14T08:00:00+08:00,2026-05-14,竹竿铺,淮河,竹竿河,河南,37.6,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
534,2026-05-14T08:00:00+08:00,2026-05-14,王勿桥,淮河,闾河,河南,45,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
535,2026-05-14T08:00:00+08:00,2026-05-14,新县,淮河,潢河,河南,81.72,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
536,2026-05-14T08:00:00+08:00,2026-05-14,艾山,黄河,黄河,山东,35.47,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
538,2026-05-14T08:00:00+08:00,2026-05-14,泺口,黄河,黄河,山东,23.97,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
539,2026-05-14T08:00:00+08:00,2026-05-14,杨庄,淮河,洪河,河南,57.23,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
54,2026-05-14T08:00:00+08:00,2026-05-14,大蒲柴河,松花江吉林段,富尔河,吉林,524.92,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
540,2026-05-14T08:00:00+08:00,2026-05-14,桂李,淮河,洪河,河南,56.53,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
541,2026-05-14T08:00:00+08:00,2026-05-14,五沟营,淮河,洪河,河南,49.31,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
542,2026-05-14T08:00:00+08:00,2026-05-14,庙湾,淮河,洪河,河南,35.26,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
543,2026-05-14T08:00:00+08:00,2026-05-14,新蔡,淮河,洪河,河南,25.58,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
544,2026-05-14T08:00:00+08:00,2026-05-14,利津,黄河,黄河,山东,8.75,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
545,2026-05-14T08:00:00+08:00,2026-05-14,方集,淮河,洪河,安徽,21.5,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
546,2026-05-14T08:00:00+08:00,2026-05-14,遂平,淮河,汝河,河南,56.28,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
548,2026-05-14T08:00:00+08:00,2026-05-14,驻马店,淮河,练江河,河南,74.5,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
55,2026-05-14T08:00:00+08:00,2026-05-14,漫江,松花江吉林段,漫江,吉林,819.84,0,2026-05-14 15:40:20,2026-05-15T19:32:05+08:00
550,2026-05-14T08:00:00+08:00,2026-05-14,瓦埠,淮河,瓦埠湖,安徽,18.37,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
552,2026-05-14T08:00:00+08:00,2026-05-14,石角桥,淮河,池河,安徽,22.8,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
553,2026-05-14T08:00:00+08:00,2026-05-14,明光,淮河,池河,安徽,13.94,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
554,2026-05-14T08:00:00+08:00,2026-05-14,黄泥庄,淮河,史河,安徽,136.35,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
556,2026-05-14T08:00:00+08:00,2026-05-14,民和,黄河,湟水,青海,1762.01,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
557,2026-05-14T08:00:00+08:00,2026-05-14,七邻,淮河,麻河,安徽,159.5,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
558,2026-05-14T08:00:00+08:00,2026-05-14,黎集,淮河,史河,河南,45.58,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
559,2026-05-14T08:00:00+08:00,2026-05-14,告成,淮河,颍河,河南,238.03,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
56,2026-05-14T08:00:00+08:00,2026-05-14,靖宇,松花江吉林段,珠子河,吉林,541.09,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
560,2026-05-14T08:00:00+08:00,2026-05-14,黄桥,淮河,颍河,河南,48.65,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
561,2026-05-14T08:00:00+08:00,2026-05-14,周口,淮河,沙颍河,河南,43.13,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
562,2026-05-14T08:00:00+08:00,2026-05-14,槐店,淮河,沙颍河,河南,38.67,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
563,2026-05-14T08:00:00+08:00,2026-05-14,界首,淮河,沙颍河,安徽,32.85,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
564,2026-05-14T08:00:00+08:00,2026-05-14,泉眼山(二）,黄河,清水河,宁夏,1204.66,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
566,2026-05-14T08:00:00+08:00,2026-05-14,赵城,黄河,汾河,山西,472.82,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
568,2026-05-14T08:00:00+08:00,2026-05-14,紫罗山,淮河,北汝河,河南,287.06,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
569,2026-05-14T08:00:00+08:00,2026-05-14,汝州,淮河,北汝河,河南,192.95,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
57,2026-05-14T08:00:00+08:00,2026-05-14,东丰,松花江,莲河,吉林,335.16,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
571,2026-05-14T08:00:00+08:00,2026-05-14,何口,淮河,澧河,河南,59.72,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
572,2026-05-14T08:00:00+08:00,2026-05-14,中牟,淮河,贾鲁河,河南,75.04,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
574,2026-05-14T08:00:00+08:00,2026-05-14,新郑,淮河,双洎河,河南,95.33,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
575,2026-05-14T08:00:00+08:00,2026-05-14,河津,黄河,汾河,山西,370.05,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
576,2026-05-14T08:00:00+08:00,2026-05-14,黄尾河,淮河,黄尾河,安徽,223.61,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
579,2026-05-14T08:00:00+08:00,2026-05-14,北道,黄河,渭河,甘肃,1073.39,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
58,2026-05-14T08:00:00+08:00,2026-05-14,样子哨,松花江吉林段,三统河,吉林,321.08,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
580,2026-05-14T08:00:00+08:00,2026-05-14,魏家堡,黄河,渭河,陕西,486.44,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
581,2026-05-14T08:00:00+08:00,2026-05-14,杨楼,淮河,利民沟,安徽,34.47,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
583,2026-05-14T08:00:00+08:00,2026-05-14,咸阳,黄河,渭河,陕西,374,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
584,2026-05-14T08:00:00+08:00,2026-05-14,临潼,黄河,渭河,陕西,350.79,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
585,2026-05-14T08:00:00+08:00,2026-05-14,尚咀,淮河,洪泽湖,江苏,13.18,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
586,2026-05-14T08:00:00+08:00,2026-05-14,蒋坝,淮河,洪泽湖,江苏,13.11,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
587,2026-05-14T08:00:00+08:00,2026-05-14,老子山,淮河,洪泽湖,江苏,13.14,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
588,2026-05-14T08:00:00+08:00,2026-05-14,金湖,淮河,入江水道,江苏,7.65,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
589,2026-05-14T08:00:00+08:00,2026-05-14,高邮(高),淮河,高邮湖,江苏,5.83,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
59,2026-05-14T08:00:00+08:00,2026-05-14,民立,松花江吉林段,金沙河,吉林,268.49,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
590,2026-05-14T08:00:00+08:00,2026-05-14,六闸(三),淮河,邵伯湖,江苏,4.78,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
591,2026-05-14T08:00:00+08:00,2026-05-14,天长,淮河,白塔河,安徽,5.93,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
592,2026-05-14T08:00:00+08:00,2026-05-14,宝应,淮河,里运河,江苏,6.88,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
593,2026-05-14T08:00:00+08:00,2026-05-14,高邮(大),淮河,里运河,江苏,7.44,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
594,2026-05-14T08:00:00+08:00,2026-05-14,泰州(通),长江,通扬运河,江苏,2.54,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
595,2026-05-14T08:00:00+08:00,2026-05-14,海安(通),淮河,通扬运河,江苏,2.41,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
596,2026-05-14T08:00:00+08:00,2026-05-14,东台(泰）,淮河,泰东河,江苏,1.33,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
597,2026-05-14T08:00:00+08:00,2026-05-14,兴化,淮河,南官河,江苏,1.38,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
598,2026-05-14T08:00:00+08:00,2026-05-14,建湖,淮 河,西塘河,江苏,0.95,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
599,2026-05-14T08:00:00+08:00,2026-05-14,阜宁,淮河,射阳河,江苏,0.96,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
6,2026-05-14T08:00:00+08:00,2026-05-14,阿拉沟(二),内陆河湖,阿拉沟,新疆,784,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
60,2026-05-14T08:00:00+08:00,2026-05-14,横道子,松花江吉林段,漂河,吉林,277.63,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
600,2026-05-14T08:00:00+08:00,2026-05-14,盐城,淮河,串场河,江苏,1.08,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
601,2026-05-14T08:00:00+08:00,2026-05-14,东里店,淮河,沂河,山东,198.98,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
602,2026-05-14T08:00:00+08:00,2026-05-14,斜午,淮河,沂河,山东,114.29,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
603,2026-05-14T08:00:00+08:00,2026-05-14,葛沟,淮河,沂河,山东,86.18,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
604,2026-05-14T08:00:00+08:00,2026-05-14,华县,黄河,渭河,陕西,338.4,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
605,2026-05-14T08:00:00+08:00,2026-05-14,张家山,黄河,泾河,陕西,419.73,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
606,2026-05-14T08:00:00+08:00,2026-05-14,状头,黄河,北洛河,陕西,360.85,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
607,2026-05-14T08:00:00+08:00,2026-05-14,蒙阴,淮河,东汶河,山东,176.08,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
608,2026-05-14T08:00:00+08:00,2026-05-14,付旺庄,淮河,东汶河,山东,122.67,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
609,2026-05-14T08:00:00+08:00,2026-05-14,高里,淮河,蒙河,山东,82.62,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
61,2026-05-14T08:00:00+08:00,2026-05-14,蛟河,松花江吉林段,蛟河,吉林,265.4,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
610,2026-05-14T08:00:00+08:00,2026-05-14,姜庄湖,淮河,祊河,山东,81.02,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
611,2026-05-14T08:00:00+08:00,2026-05-14,角沂,淮河,祊河,山东,66.66,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
612,2026-05-14T08:00:00+08:00,2026-05-14,桐槐树,淮河,新开河,江苏,8.21,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
613,2026-05-14T08:00:00+08:00,2026-05-14,莒县,淮河,沭河,山东,107.14,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
614,2026-05-14T08:00:00+08:00,2026-05-14,石拉渊,淮河,沭河,山东,72.24,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
615,2026-05-14T08:00:00+08:00,2026-05-14,戴村坝,黄河,大汶河,山东,41.29,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
616,2026-05-14T08:00:00+08:00,2026-05-14,黑石关,黄河,伊洛河,河南,108.92,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
617,2026-05-14T08:00:00+08:00,2026-05-14,大兴镇,淮河,新沭河,江苏,23.85,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
618,2026-05-14T08:00:00+08:00,2026-05-14,新安,淮河,老沭河,江苏,27.35,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
619,2026-05-14T08:00:00+08:00,2026-05-14,临洪,淮河,蔷薇河,江苏,2.64,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
62,2026-05-14T08:00:00+08:00,2026-05-14,高丽城子,松花江吉林段,头道松花江,吉林,420.48,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
620,2026-05-14T08:00:00+08:00,2026-05-14,灌云,淮河,盐河,江苏,2.1,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
621,2026-05-14T08:00:00+08:00,2026-05-14,后营,淮河,大运河,山东,34.85,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
622,2026-05-14T08:00:00+08:00,2026-05-14,龙门镇,黄河,伊河,河南,147.08,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
623,2026-05-14T08:00:00+08:00,2026-05-14,马口,淮河,独山湖,山东,34.66,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
624,2026-05-14T08:00:00+08:00,2026-05-14,白马寺,黄河,洛河,河南,113.19,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
625,2026-05-14T08:00:00+08:00,2026-05-14,韩庄(微),淮河,微山湖,山东,32.25,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
626,2026-05-14T08:00:00+08:00,2026-05-14,滩上集,淮河,大运河,江苏,22.74,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
627,2026-05-14T08:00:00+08:00,2026-05-14,武陟,黄河,沁河,河南,98.47,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
628,2026-05-14T08:00:00+08:00,2026-05-14,黄庄,淮河,洸府河,山东,36.31,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
629,2026-05-14T08:00:00+08:00,2026-05-14,息县,淮河,淮河,河南,37.46,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
63,2026-05-14T08:00:00+08:00,2026-05-14,五道沟,松花江吉林段,辉发河,吉林,264.35,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
630,2026-05-14T08:00:00+08:00,2026-05-14,波罗树,淮河,泗河,山东,36.04,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
631,2026-05-14T08:00:00+08:00,2026-05-14,马楼,淮河,白马河,山东,4.87,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
636,2026-05-14T08:00:00+08:00,2026-05-14,林子,淮河,分洪道,江苏,25.03,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
638,2026-05-14T08:00:00+08:00,2026-05-14,孙庄 （二）,淮河,万福河,山东,34.79,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
639,2026-05-14T08:00:00+08:00,2026-05-14,鱼台,淮河,东鱼河,山东,34.44,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
64,2026-05-14T08:00:00+08:00,2026-05-14,吉林,松花江吉林段,松花江吉林段,吉林,186.8,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
640,2026-05-14T08:00:00+08:00,2026-05-14,黄寺,淮河,胜利河,山东,44.51,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
641,2026-05-14T08:00:00+08:00,2026-05-14,直门达,长江,通天河,青海,3524.62,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
642,2026-05-14T08:00:00+08:00,2026-05-14,岗拖(三),长江,金沙江,四川,3570.87,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
643,2026-05-14T08:00:00+08:00,2026-05-14,王家坝,淮河,淮河,安徽,21.43,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
644,2026-05-14T08:00:00+08:00,2026-05-14,鲁台子,淮河,淮河,安徽,18.12,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
645,2026-05-14T08:00:00+08:00,2026-05-14,龙街(三),长江,金沙江,云南,960.14,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
646,2026-05-14T08:00:00+08:00,2026-05-14,华弹,长江,金沙江,四川,797.94,0,2026-05-14 15:40:20,2026-05-14T19:24:05+08:00
