station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
1297,2026-05-27T08:00:00+08:00,2026-05-27,大江口,珠江,武思江,广西,104.74,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1298,2026-05-27T08:00:00+08:00,2026-05-27,大溶江,珠江,大溶江,广西,184.14,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1299,2026-05-27T08:00:00+08:00,2026-05-27,李家渡,长江流域,抚河,江西,22.1,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
13,2026-05-27T08:00:00+08:00,2026-05-27,沙曼（二）,塔里木河,库山河,新疆,1987.32,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
130,2026-05-27T08:00:00+08:00,2026-05-27,司屯,绕阳河,羊肠河,辽宁,16.98,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1300,2026-05-27T08:00:00+08:00,2026-05-27,梅港,弋阳以下,信江,江西,20.74,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1301,2026-05-27T08:00:00+08:00,2026-05-27,渡峰坑,长江流域,昌江,江西,24.53,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1302,2026-05-27T08:00:00+08:00,2026-05-27,虎山,长江流域,乐安河,江西,21.2,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1303,2026-05-27T08:00:00+08:00,2026-05-27,灵渠,珠江,灵渠,广西,184.56,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1304,2026-05-27T08:00:00+08:00,2026-05-27,荔浦,珠江,荔浦河,广西,140.17,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1305,2026-05-27T08:00:00+08:00,2026-05-27,恭城,珠江,恭城河,广西,128.84,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1306,2026-05-27T08:00:00+08:00,2026-05-27,富罗（二）,珠江,富群水,广西,64.63,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1307,2026-05-27T08:00:00+08:00,2026-05-27,富阳,珠江,贺江,广西,185.93,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1308,2026-05-27T08:00:00+08:00,2026-05-27,古榄,珠江,贺江,广东,24.15,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1309,2026-05-27T08:00:00+08:00,2026-05-27,永修,长江,修河,江西,17.25,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
131,2026-05-27T08:00:00+08:00,2026-05-27,抚顺,辽河,浑河,辽宁,74.64,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1310,2026-05-27T08:00:00+08:00,2026-05-27,腰古（二）,珠江,新兴江,广东,6.64,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1311,2026-05-27T08:00:00+08:00,2026-05-27,小古?,珠江,浈江,广东,104.01,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1312,2026-05-27T08:00:00+08:00,2026-05-27,韶关(二),珠江,北江,广东,52.93,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1313,2026-05-27T08:00:00+08:00,2026-05-27,沙口,珠江,北江,广东,36.34,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1314,2026-05-27T08:00:00+08:00,2026-05-27,英德(五),珠江,北江,广东,24.14,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1315,2026-05-27T08:00:00+08:00,2026-05-27,飞来峡,珠江,北江,广东,11.2,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1316,2026-05-27T08:00:00+08:00,2026-05-27,清远(三),珠江,北江,广东,10.29,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1317,2026-05-27T08:00:00+08:00,2026-05-27,星子,长江,湖口水道,江西,16.63,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1318,2026-05-27T08:00:00+08:00,2026-05-27,坪石(二),珠江,武江,广东,149.2,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1319,2026-05-27T08:00:00+08:00,2026-05-27,犁市(二),珠江,武江,广东,60.26,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
132,2026-05-27T08:00:00+08:00,2026-05-27,台河口,辽河流域,西拉木伦河,内蒙古,325.41,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1320,2026-05-27T08:00:00+08:00,2026-05-27,?褰?,珠江,滃江,广东,94.4,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1321,2026-05-27T08:00:00+08:00,2026-05-27,高道,珠江,连江,广东,24,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1322,2026-05-27T08:00:00+08:00,2026-05-27,珠坑,珠江,滨江,广东,18.64,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1323,2026-05-27T08:00:00+08:00,2026-05-27,古水,珠江,绥江,广东,28.21,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1324,2026-05-27T08:00:00+08:00,2026-05-27,四会,珠江,绥江,广东,7.79,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1325,2026-05-27T08:00:00+08:00,2026-05-27,龙川,珠江,东江,广东,66.75,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1326,2026-05-27T08:00:00+08:00,2026-05-27,湖口,长江,鄱阳湖湖口,江西,16.54,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1327,2026-05-27T08:00:00+08:00,2026-05-27,岭下,珠江,东江,广东,10.9,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1328,2026-05-27T08:00:00+08:00,2026-05-27,惠阳(二),珠江,东江,广东,10.79,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1329,2026-05-27T08:00:00+08:00,2026-05-27,忠庙,长江,巢湖,安徽,8.59,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
133,2026-05-27T08:00:00+08:00,2026-05-27,黄腊坨,辽河,浑河,辽宁,10.39,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1330,2026-05-27T08:00:00+08:00,2026-05-27,平山(三),珠江,西枝江,广东,16.94,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1331,2026-05-27T08:00:00+08:00,2026-05-27,麒麟咀(二),珠江,增江,广东,5.69,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1332,2026-05-27T08:00:00+08:00,2026-05-27,马口,珠江,西江干流水道,广东,1.03,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1333,2026-05-27T08:00:00+08:00,2026-05-27,天河(二),磨刀门,西海水道,广东,1.44,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1334,2026-05-27T08:00:00+08:00,2026-05-27,三水(二),珠江,北江干流水道,广东,0.94,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1335,2026-05-27T08:00:00+08:00,2026-05-27,冯马庙(二),珠江,洪奇沥水道,广东,1.45,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1336,2026-05-27T08:00:00+08:00,2026-05-27,横江,珠江,南流江,广西,59.72,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1337,2026-05-27T08:00:00+08:00,2026-05-27,博白,珠江,南流江,广西,46.17,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1338,2026-05-27T08:00:00+08:00,2026-05-27,西河镇,长江,青弋江,安徽,9.41,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1339,2026-05-27T08:00:00+08:00,2026-05-27,合江,珠江,合江,广西,42.37,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
134,2026-05-27T08:00:00+08:00,2026-05-27,邢家窝棚,辽河,浑河,辽宁,2.97,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1341,2026-05-27T08:00:00+08:00,2026-05-27,防城,珠江,防城河,广西,0.69,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1342,2026-05-27T08:00:00+08:00,2026-05-27,宣城,长江,水阳江,安徽,10.53,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1343,2026-05-27T08:00:00+08:00,2026-05-27,横山(二),韩江,梅江,广东,44.96,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1345,2026-05-27T08:00:00+08:00,2026-05-27,晓桥,长江,滁河,江苏,7.89,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1346,2026-05-27T08:00:00+08:00,2026-05-27,观音桥,韩江,汀江,福建,305.74,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1347,2026-05-27T08:00:00+08:00,2026-05-27,上杭,韩江,汀江,福建,174.27,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1348,2026-05-27T08:00:00+08:00,2026-05-27,溪口,韩江,汀江,广东,7.59,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1349,2026-05-27T08:00:00+08:00,2026-05-27,永定,韩江,永定河,福建,176.65,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
135,2026-05-27T08:00:00+08:00,2026-05-27,占贝,辽河,苏子河,辽宁,146.71,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1350,2026-05-27T08:00:00+08:00,2026-05-27,双捷,珠江,漠阳江,广东,0.96,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1351,2026-05-27T08:00:00+08:00,2026-05-27,荆山,珠江,潭水河,广东,17.64,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1352,2026-05-27T08:00:00+08:00,2026-05-27,高州(四),鉴江,鉴江,广东,27.76,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1353,2026-05-27T08:00:00+08:00,2026-05-27,太湖水位,太湖流域,太湖,太湖局,3.23,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1354,2026-05-27T08:00:00+08:00,2026-05-27,缸瓦窑(三),粤西沿海诸河,九洲江,广东,3.26,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1355,2026-05-27T08:00:00+08:00,2026-05-27,金江,南渡江,南渡江,海南,27.43,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1356,2026-05-27T08:00:00+08:00,2026-05-27,定安（三）,南渡江,南渡江,海南,7.62,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1357,2026-05-27T08:00:00+08:00,2026-05-27,衢州,浙闽台河流,衢江,浙江,59.52,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1358,2026-05-27T08:00:00+08:00,2026-05-27,兰溪,浙闽台河流,兰江,浙江,23.81,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1359,2026-05-27T08:00:00+08:00,2026-05-27,鹤城,浙闽台河流,瓯江,浙江,7.03,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
136,2026-05-27T08:00:00+08:00,2026-05-27,南章党,辽河,社河,辽宁,176.54,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1360,2026-05-27T08:00:00+08:00,2026-05-27,陵水,陵水河,陵水河,海南,1.77,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1361,2026-05-27T08:00:00+08:00,2026-05-27,沙县,闽江,沙溪,福建,102.89,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1362,2026-05-27T08:00:00+08:00,2026-05-27,洋口,闽江,富屯溪,福建,106.41,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1363,2026-05-27T08:00:00+08:00,2026-05-27,七里街,闽江,建溪,福建,89.45,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1364,2026-05-27T08:00:00+08:00,2026-05-27,延福门,闽江,闽江,福建,60.6,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1365,2026-05-27T08:00:00+08:00,2026-05-27,石砻,晋江,晋江,福建,6.88,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1366,2026-05-27T08:00:00+08:00,2026-05-27,浦南,闽东南诸河,九龙江,福建,4.12,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1367,2026-05-27T08:00:00+08:00,2026-05-27,江边街,珠江,南盘江,云南,963.27,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1368,2026-05-27T08:00:00+08:00,2026-05-27,都安,珠江,红水河,广西,120.33,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1369,2026-05-27T08:00:00+08:00,2026-05-27,迁江,珠江,红水河,广西,67.99,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
137,2026-05-27T08:00:00+08:00,2026-05-27,东陵,辽河,牤牛河,辽宁,51.74,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1370,2026-05-27T08:00:00+08:00,2026-05-27,武宣,珠江,黔江,广西,55.14,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1371,2026-05-27T08:00:00+08:00,2026-05-27,大湟江口(二),珠江,浔江,广西,23.97,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1372,2026-05-27T08:00:00+08:00,2026-05-27,梧州（四）,珠江,西江,广西,8.98,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1373,2026-05-27T08:00:00+08:00,2026-05-27,高要,西江,西江,广东,1.74,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1374,2026-05-27T08:00:00+08:00,2026-05-27,石灰厂,珠江,都柳江,贵州,240.22,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1375,2026-05-27T08:00:00+08:00,2026-05-27,涌尾,珠江,都柳江,广西,138.95,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1376,2026-05-27T08:00:00+08:00,2026-05-27,融水,珠江,融江,广西,102.28,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1377,2026-05-27T08:00:00+08:00,2026-05-27,柳州,珠江,柳江,广西,77.82,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1378,2026-05-27T08:00:00+08:00,2026-05-27,古宜,珠江,古宜河,广西,150.89,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1379,2026-05-27T08:00:00+08:00,2026-05-27,金城江,珠江,龙江,广西,182.44,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
138,2026-05-27T08:00:00+08:00,2026-05-27,大河泡,辽河,蒲河,辽宁,24.74,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1380,2026-05-27T08:00:00+08:00,2026-05-27,三岔,珠江,龙江,广西,96.58,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1381,2026-05-27T08:00:00+08:00,2026-05-27,对亭,珠江,洛清江,广西,72.87,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1382,2026-05-27T08:00:00+08:00,2026-05-27,太平,珠江,蒙江,广西,34.5,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1383,2026-05-27T08:00:00+08:00,2026-05-27,金鸡（二）,珠江,北流河,广西,27.6,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1384,2026-05-27T08:00:00+08:00,2026-05-27,南宁（三）,珠江,郁江,广西,66.36,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1385,2026-05-27T08:00:00+08:00,2026-05-27,贵港,珠江,郁江,广西,32.58,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1386,2026-05-27T08:00:00+08:00,2026-05-27,崇左,珠江,左江,广西,87.49,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1388,2026-05-27T08:00:00+08:00,2026-05-27,桂林,珠江,桂江,广西,142.45,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1389,2026-05-27T08:00:00+08:00,2026-05-27,阳朔,珠江,桂江,广西,104.85,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
139,2026-05-27T08:00:00+08:00,2026-05-27,本溪,辽河,太子河,辽宁,105.41,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1390,2026-05-27T08:00:00+08:00,2026-05-27,平乐,珠江,桂江,广西,97.51,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1391,2026-05-27T08:00:00+08:00,2026-05-27,昭平,珠江,桂江,广西,54.27,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1392,2026-05-27T08:00:00+08:00,2026-05-27,京南,珠江,桂江,广西,18.77,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1393,2026-05-27T08:00:00+08:00,2026-05-27,信都（三）,珠江,贺江,广西,47.06,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1394,2026-05-27T08:00:00+08:00,2026-05-27,官良,珠江,罗定江,广东,24.99,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1395,2026-05-27T08:00:00+08:00,2026-05-27,石角,珠江,北江,广东,1.43,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1396,2026-05-27T08:00:00+08:00,2026-05-27,河源,珠江,东江,广东,33.49,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1397,2026-05-27T08:00:00+08:00,2026-05-27,博罗(二),珠江,东江,广东,-0.29,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1398,2026-05-27T08:00:00+08:00,2026-05-27,常乐,珠江,南流江,广西,10.35,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1399,2026-05-27T08:00:00+08:00,2026-05-27,梅县(四),韩江,梅江,广东,74.05,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
14,2026-05-27T08:00:00+08:00,2026-05-27,同古孜洛克,和田河流域,玉龙喀什河,新疆,1601.4,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
140,2026-05-27T08:00:00+08:00,2026-05-27,小林子,辽河,太子河,辽宁,6.53,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1400,2026-05-27T08:00:00+08:00,2026-05-27,三河坝,韩江,韩江,广东,37.59,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1401,2026-05-27T08:00:00+08:00,2026-05-27,潮安,韩江,韩江,广东,12.62,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1402,2026-05-27T08:00:00+08:00,2026-05-27,化州(城),鉴江,鉴江,广东,8.18,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1403,2026-05-27T08:00:00+08:00,2026-05-27,龙塘,南渡江,南渡江,海南,7.55,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1404,2026-05-27T08:00:00+08:00,2026-05-27,三滩,南渡江,新吴溪,海南,21.89,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1405,2026-05-27T08:00:00+08:00,2026-05-27,加积(二),万泉河,万泉河,海南,1.21,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1406,2026-05-27T08:00:00+08:00,2026-05-27,宝桥,昌化江,昌化江,海南,14.7,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
141,2026-05-27T08:00:00+08:00,2026-05-27,唐马寨,辽河,太子河,辽宁,3.66,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
142,2026-05-27T08:00:00+08:00,2026-05-27,三岔河,辽河,大辽河,辽宁,1.06,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
143,2026-05-27T08:00:00+08:00,2026-05-27,南甸,辽河,太子河(南支),辽宁,262.17,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
144,2026-05-27T08:00:00+08:00,2026-05-27,桥头,辽河,细河,辽宁,124.34,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
145,2026-05-27T08:00:00+08:00,2026-05-27,梨庇峪,辽河,兰河,辽宁,110.74,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
146,2026-05-27T08:00:00+08:00,2026-05-27,二道河子,辽河,汤河,辽宁,114.02,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
147,2026-05-27T08:00:00+08:00,2026-05-27,郝家店,辽河,汤河(西支),辽宁,118.22,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
148,2026-05-27T08:00:00+08:00,2026-05-27,朝阳,辽河,大凌河,辽宁,164.72,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
149,2026-05-27T08:00:00+08:00,2026-05-27,义县,大凌河,大凌河,辽宁,60.32,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
15,2026-05-27T08:00:00+08:00,2026-05-27,皮山,和田河流域,皮山河,新疆,2325.74,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
150,2026-05-27T08:00:00+08:00,2026-05-27,王奔,辽河,东辽河,吉林,105.69,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
151,2026-05-27T08:00:00+08:00,2026-05-27,哈巴气,辽河,大凌河（西支）,辽宁,351.24,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
152,2026-05-27T08:00:00+08:00,2026-05-27,九连洞,辽河,牤牛河,辽宁,138.02,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
153,2026-05-27T08:00:00+08:00,2026-05-27,阜新,大凌河,细河,辽宁,141.69,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
154,2026-05-27T08:00:00+08:00,2026-05-27,复兴堡,大凌河,西河,辽宁,46.87,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
155,2026-05-27T08:00:00+08:00,2026-05-27,缸窑口,渤海岸,小凌河,辽宁,69.23,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
156,2026-05-27T08:00:00+08:00,2026-05-27,锦州,渤海岸,小凌河,辽宁,17.7,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
157,2026-05-27T08:00:00+08:00,2026-05-27,边沿子,渤海岸,女儿河,辽宁,45.86,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
158,2026-05-27T08:00:00+08:00,2026-05-27,绥中,渤海岸,六股河,辽宁,10.24,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
159,2026-05-27T08:00:00+08:00,2026-05-27,望宝山,辽河,大清河,辽宁,20.74,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
16,2026-05-27T08:00:00+08:00,2026-05-27,大山口,塔里木河,开都河,新疆,1351.54,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
160,2026-05-27T08:00:00+08:00,2026-05-27,熊岳,辽河,熊岳河,辽宁,14.08,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
161,2026-05-27T08:00:00+08:00,2026-05-27,关家屯,辽河,复州河,辽宁,7.5,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
162,2026-05-27T08:00:00+08:00,2026-05-27,沙里寨,辽河,大洋河,辽宁,3.76,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
163,2026-05-27T08:00:00+08:00,2026-05-27,文家街,辽河,哨子河,辽宁,19.87,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
164,2026-05-27T08:00:00+08:00,2026-05-27,冰峪沟,辽河,英纳河,辽宁,86.05,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
165,2026-05-27T08:00:00+08:00,2026-05-27,沙里涂,辽河,庄河,辽宁,9.41,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
166,2026-05-27T08:00:00+08:00,2026-05-27,茧场,辽河,碧流河,辽宁,82.19,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
167,2026-05-27T08:00:00+08:00,2026-05-27,郭家屯,海河,滦河,河北,777.02,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
168,2026-05-27T08:00:00+08:00,2026-05-27,三道河子,海河,滦河,河北,366.48,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
169,2026-05-27T08:00:00+08:00,2026-05-27,乌龙矶,海河流域,滦河,河北,233.72,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
17,2026-05-27T08:00:00+08:00,2026-05-27,焉耆,塔里木河,开都河,新疆,1053.87,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
170,2026-05-27T08:00:00+08:00,2026-05-27,福德店,辽河,辽河,辽宁,84.39,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
172,2026-05-27T08:00:00+08:00,2026-05-27,波罗诺,海河,兴州河,河北,528.94,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
173,2026-05-27T08:00:00+08:00,2026-05-27,下河南,海河,蚁蚂吐河,河北,544.29,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
174,2026-05-27T08:00:00+08:00,2026-05-27,承德,海河,武烈河,河北,324.77,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
175,2026-05-27T08:00:00+08:00,2026-05-27,下板城,海河,老牛河,河北,266.25,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
176,2026-05-27T08:00:00+08:00,2026-05-27,兴隆,海河,柳河,河北,574.71,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
177,2026-05-27T08:00:00+08:00,2026-05-27,李营,海河,柳河,河北,420.97,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
178,2026-05-27T08:00:00+08:00,2026-05-27,宽城,海河,瀑河,河北,296.96,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
179,2026-05-27T08:00:00+08:00,2026-05-27,蓝旗营,海河,潵河,河北,220.82,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
18,2026-05-27T08:00:00+08:00,2026-05-27,博斯腾湖,塔里木河,博斯腾湖,新疆,1046.41,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
180,2026-05-27T08:00:00+08:00,2026-05-27,双山子,海河,青龙河,河北,164.29,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
181,2026-05-27T08:00:00+08:00,2026-05-27,铁岭,辽河,辽河,辽宁,52.86,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
182,2026-05-27T08:00:00+08:00,2026-05-27,辽中,辽河,辽河,辽宁,11.21,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
184,2026-05-27T08:00:00+08:00,2026-05-27,大阁,海河,潮河,河北,621.06,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
185,2026-05-27T08:00:00+08:00,2026-05-27,古北口,海河,潮河,河北,211.89,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
186,2026-05-27T08:00:00+08:00,2026-05-27,前辛庄,海河,怀九河,北京,93.54,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
187,2026-05-27T08:00:00+08:00,2026-05-27,口头,海河,怀沙河,北京,72.26,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
188,2026-05-27T08:00:00+08:00,2026-05-27,张头窝闸下,海河,蓟运河,天津,2.33,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
189,2026-05-27T08:00:00+08:00,2026-05-27,罗庄子,海河,泃河,天津,15.96,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
19,2026-05-27T08:00:00+08:00,2026-05-27,黄水沟,塔里木河,黄水沟,新疆,1316.7,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
190,2026-05-27T08:00:00+08:00,2026-05-27,三河,海河,泃河,河北,8.86,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
