station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
302,2026-05-12T08:00:00+08:00,2026-05-12,万家寨下,黄河,黄河,山西,897.87,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
303,2026-05-12T08:00:00+08:00,2026-05-12,河曲,黄河,黄河,山西,844.44,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
304,2026-05-12T08:00:00+08:00,2026-05-12,府谷,黄河,黄河,陕西,806.11,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
306,2026-05-12T08:00:00+08:00,2026-05-12,东茨村,海河,白沟河,河北,19.73,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
307,2026-05-12T08:00:00+08:00,2026-05-12,紫荆关（河道）,海河,拒马河,河北,513.59,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
308,2026-05-12T08:00:00+08:00,2026-05-12,张坊,海河,拒马河,北京,100.4,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
31,2026-05-12T08:00:00+08:00,2026-05-12,玉门市,内陆河,石油河,甘肃,2303.36,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
310,2026-05-12T08:00:00+08:00,2026-05-12,大禹渡,黄河,黄河,山西,318.13,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
311,2026-05-12T08:00:00+08:00,2026-05-12,三门峡,黄河,黄河,河南,273.39,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
312,2026-05-12T08:00:00+08:00,2026-05-12,小浪底,黄河,黄河,河南,134.14,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
314,2026-05-12T08:00:00+08:00,2026-05-12,周官屯,海河,子牙新河,河北,1.72,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
315,2026-05-12T08:00:00+08:00,2026-05-12,苏泗庄,黄河,黄河,山东,53.37,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
316,2026-05-12T08:00:00+08:00,2026-05-12,杨集,黄河,黄河,山东,45.14,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
317,2026-05-12T08:00:00+08:00,2026-05-12,艾辛庄,海河,滏阳新河,河北,21.37,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
318,2026-05-12T08:00:00+08:00,2026-05-12,国那里,黄河,黄河,山东,40.84,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
319,2026-05-12T08:00:00+08:00,2026-05-12,黄庄,黄河,黄河,山东,38.43,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
32,2026-05-12T08:00:00+08:00,2026-05-12,札马什克,内陆河,黑河,甘肃,2674.81,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
320,2026-05-12T08:00:00+08:00,2026-05-12,南桥,黄河,黄河,山东,36.56,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
322,2026-05-12T08:00:00+08:00,2026-05-12,韩刘,黄河,黄河,山东,30.29,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
323,2026-05-12T08:00:00+08:00,2026-05-12,北店子,黄河,黄河,山东,26.03,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
324,2026-05-12T08:00:00+08:00,2026-05-12,刘家园,黄河,黄河,山东,20.32,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
325,2026-05-12T08:00:00+08:00,2026-05-12,清河镇,黄河,黄河,山东,15.4,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
326,2026-05-12T08:00:00+08:00,2026-05-12,张肖堂,黄河,黄河,山东,12.88,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
327,2026-05-12T08:00:00+08:00,2026-05-12,麻湾,黄河,黄河,山东,10.28,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
328,2026-05-12T08:00:00+08:00,2026-05-12,一号坝,黄河,黄河,山东,6.58,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
329,2026-05-12T08:00:00+08:00,2026-05-12,西河口,黄河,黄河,山东,4.24,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
33,2026-05-12T08:00:00+08:00,2026-05-12,莺落峡,内陆河,黑河,甘肃,1675.59,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
330,2026-05-12T08:00:00+08:00,2026-05-12,唐克,黄河,白河,四川,3427.64,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
331,2026-05-12T08:00:00+08:00,2026-05-12,若尔盖,黄河,黑河,四川,3432.27,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
332,2026-05-12T08:00:00+08:00,2026-05-12,同仁,黄河,隆务河,青海,2460.13,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
333,2026-05-12T08:00:00+08:00,2026-05-12,夏河,黄河,大夏河,甘肃,2943.38,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
334,2026-05-12T08:00:00+08:00,2026-05-12,折桥（二）,黄河,大夏河,甘肃,1828,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
335,2026-05-12T08:00:00+08:00,2026-05-12,红崖子,黄河,庄浪河,甘肃,1561.98,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
336,2026-05-12T08:00:00+08:00,2026-05-12,会宁,黄河,祖厉河,甘肃,1675.54,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
337,2026-05-12T08:00:00+08:00,2026-05-12,靖远,黄河,祖厉河,甘肃,1399.32,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
338,2026-05-12T08:00:00+08:00,2026-05-12,碌曲,黄河,洮河,甘肃,3112.34,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
339,2026-05-12T08:00:00+08:00,2026-05-12,下巴沟 (洮二),黄河,洮河,甘肃,2822.59,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
34,2026-05-12T08:00:00+08:00,2026-05-12,高崖,内陆河,黑河,甘肃,1426,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
340,2026-05-12T08:00:00+08:00,2026-05-12,岷县,黄河,洮河,甘肃,2300.06,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
342,2026-05-12T08:00:00+08:00,2026-05-12,红旗,黄河,洮河,甘肃,1743.77,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
343,2026-05-12T08:00:00+08:00,2026-05-12,多坝,黄河,大峪沟,甘肃,2502.43,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
344,2026-05-12T08:00:00+08:00,2026-05-12,海晏（三）,黄河,湟水,青海,2990.92,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
345,2026-05-12T08:00:00+08:00,2026-05-12,湟源,黄河,湟水,青海,2617.14,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
347,2026-05-12T08:00:00+08:00,2026-05-12,乐都,黄河,湟水,青海,1968.53,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
348,2026-05-12T08:00:00+08:00,2026-05-12,平山(河道),海河,冶河,河北,119.83,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
349,2026-05-12T08:00:00+08:00,2026-05-12,董家庄（三）,黄河,药水河,青海,2634.08,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
35,2026-05-12T08:00:00+08:00,2026-05-12,正义峡,内陆河,黑河,甘肃,1275.4,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
350,2026-05-12T08:00:00+08:00,2026-05-12,西纳川（二）,黄河,西纳川,青海,2473.27,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
351,2026-05-12T08:00:00+08:00,2026-05-12,牛场,黄河,宝库河,青海,2993.71,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
352,2026-05-12T08:00:00+08:00,2026-05-12,桥头（五）,黄河,北川河,青海,2436.67,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
353,2026-05-12T08:00:00+08:00,2026-05-12,天堂寺,黄河,大通河,甘肃,2261.61,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
354,2026-05-12T08:00:00+08:00,2026-05-12,连城,黄河,大通河,甘肃,1911.87,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
355,2026-05-12T08:00:00+08:00,2026-05-12,享堂,黄河,大通河,青海,1738.13,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
356,2026-05-12T08:00:00+08:00,2026-05-12,固原,黄河,清水河,宁夏,1764.48,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
357,2026-05-12T08:00:00+08:00,2026-05-12,韩府湾（三）,黄河,清水河,宁夏,1418.37,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
358,2026-05-12T08:00:00+08:00,2026-05-12,临清,海河,南运河,山东,25.73,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
359,2026-05-12T08:00:00+08:00,2026-05-12,红柳沟鸣沙洲（四）,黄河,红柳沟,宁夏,1164.38,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
36,2026-05-12T08:00:00+08:00,2026-05-12,祁连,内陆河,八宝河,甘肃,2594.64,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
360,2026-05-12T08:00:00+08:00,2026-05-12,青铜峡（东总）,黄河,河东总干渠,宁夏,1136.48,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
361,2026-05-12T08:00:00+08:00,2026-05-12,青铜峡（西总）,黄河,河西总干渠,宁夏,1136.93,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
362,2026-05-12T08:00:00+08:00,2026-05-12,苦水河 郭家桥（三）,黄河,苦水河,宁夏,1121.26,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
363,2026-05-12T08:00:00+08:00,2026-05-12,汝箕沟（三）,黄河,汝箕沟,宁夏,1182.38,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
364,2026-05-12T08:00:00+08:00,2026-05-12,大武口（二）,黄河,大武口沟,宁夏,1152.84,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
365,2026-05-12T08:00:00+08:00,2026-05-12,总干渠水文站,黄河,黄河,内蒙古,1054.17,0,2026-05-12 15:40:19,2026-05-13T13:01:28+08:00
37,2026-05-12T08:00:00+08:00,2026-05-12,肃南,内陆河,梨园河,甘肃,2264.06,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
374,2026-05-12T08:00:00+08:00,2026-05-12,高石崖,黄河,孤山川,陕西,1560.57,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
376,2026-05-12T08:00:00+08:00,2026-05-12,岢岚,黄河,东川河,山西,17.67,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
38,2026-05-12T08:00:00+08:00,2026-05-12,嘉峪关,内陆河,讨赖河,甘肃,1667.85,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
384,2026-05-12T08:00:00+08:00,2026-05-12,圪洞,黄河,北川河,山西,5.35,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
388,2026-05-12T08:00:00+08:00,2026-05-12,大宁,黄河,昕水河,山西,687.18,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
389,2026-05-12T08:00:00+08:00,2026-05-12,安塞,黄河,延河,陕西,1051.27,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
391,2026-05-12T08:00:00+08:00,2026-05-12,甘谷驿,黄河,延水,陕西,883.3,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
392,2026-05-12T08:00:00+08:00,2026-05-12,杏河,黄河,杏子河,陕西,1200.31,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
393,2026-05-12T08:00:00+08:00,2026-05-12,枣园,黄河,西川,陕西,1009.68,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
399,2026-05-12T08:00:00+08:00,2026-05-12,神木,黄河,窟野河,陕西,908.35,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
4,2026-05-12T08:00:00+08:00,2026-05-12,英雄桥(二)水文站,内陆河,乌鲁木齐河,新疆,1755.7,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
40,2026-05-12T08:00:00+08:00,2026-05-12,杂木寺,内陆河,杂木河,甘肃,1992.5,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
400,2026-05-12T08:00:00+08:00,2026-05-12,温家川,黄河,窟野河,陕西,768.4,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
401,2026-05-12T08:00:00+08:00,2026-05-12,赵石窑,黄河,无定河,陕西,948.1,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
403,2026-05-12T08:00:00+08:00,2026-05-12,白家川,黄河,无定河,陕西,709.32,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
407,2026-05-12T08:00:00+08:00,2026-05-12,绥德,黄河,大理河,陕西,811.74,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
41,2026-05-12T08:00:00+08:00,2026-05-12,九条岭,内陆河,西营河,甘肃,2258.03,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
411,2026-05-12T08:00:00+08:00,2026-05-12,静乐,黄河,汾河,山西,1193.78,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
412,2026-05-12T08:00:00+08:00,2026-05-12,寨上,黄河,汾河,山西,698.44,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
413,2026-05-12T08:00:00+08:00,2026-05-12,兰村,黄河,汾河,山西,807.89,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
414,2026-05-12T08:00:00+08:00,2026-05-12,汾河二坝（河道二）,黄河,汾河,山西,758.23,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
415,2026-05-12T08:00:00+08:00,2026-05-12,义棠,黄河,汾河,山西,725.4,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
416,2026-05-12T08:00:00+08:00,2026-05-12,五陵,海河,卫河,河南,47.92,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
417,2026-05-12T08:00:00+08:00,2026-05-12,柴庄,黄河,汾河,山西,400.92,0,2026-05-12 15:40:19,2026-05-13T13:01:28+08:00
418,2026-05-12T08:00:00+08:00,2026-05-12,元村,海河,卫河,河南,38.65,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
42,2026-05-12T08:00:00+08:00,2026-05-12,红水河,内陆河,石羊河,甘肃,9.21,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
421,2026-05-12T08:00:00+08:00,2026-05-12,东庄,黄河,洪安涧河,山西,498.77,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
423,2026-05-12T08:00:00+08:00,2026-05-12,南陶,海河,卫河,山东,32.27,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
424,2026-05-12T08:00:00+08:00,2026-05-12,拓石,黄河,渭河,陕西,868.01,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
425,2026-05-12T08:00:00+08:00,2026-05-12,林家村,黄河,渭河,陕西,600.12,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
426,2026-05-12T08:00:00+08:00,2026-05-12,观台(河),海河,漳河,河北,144.42,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
427,2026-05-12T08:00:00+08:00,2026-05-12,唐乃亥,黄河,黄河,青海,2592.96,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
428,2026-05-12T08:00:00+08:00,2026-05-12,兰州,黄河,黄河,甘肃,1512.35,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
429,2026-05-12T08:00:00+08:00,2026-05-12,华阴,黄河,渭河,陕西,327.42,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
43,2026-05-12T08:00:00+08:00,2026-05-12,呼玛桥,黑龙江,呼玛河,黑龙江,171.33,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
431,2026-05-12T08:00:00+08:00,2026-05-12,静宁,黄河,葫芦河,甘肃,1647.52,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
433,2026-05-12T08:00:00+08:00,2026-05-12,隆德,黄河,清流河,宁夏,2090.02,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
436,2026-05-12T08:00:00+08:00,2026-05-12,益门镇,黄河,清姜河,陕西,636.2,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
437,2026-05-12T08:00:00+08:00,2026-05-12,千阳,黄河,千河,陕西,707.85,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
438,2026-05-12T08:00:00+08:00,2026-05-12,鹦鸽,黄河,石头河,陕西,859.55,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
439,2026-05-12T08:00:00+08:00,2026-05-12,漫湾,黄河,汤峪河,陕西,643.49,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
440,2026-05-12T08:00:00+08:00,2026-05-12,安头,黄河,漆水河,陕西,654.46,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
441,2026-05-12T08:00:00+08:00,2026-05-12,黑峪口,黄河,黑河,陕西,482.6,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
442,2026-05-12T08:00:00+08:00,2026-05-12,涝峪口,黄河,涝河,陕西,523.88,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
443,2026-05-12T08:00:00+08:00,2026-05-12,秦渡镇,黄河,沣河,陕西,409.24,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
444,2026-05-12T08:00:00+08:00,2026-05-12,高桥,黄河,潏河,陕西,413.46,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
445,2026-05-12T08:00:00+08:00,2026-05-12,大峪,黄河,大峪河,陕西,806.84,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
446,2026-05-12T08:00:00+08:00,2026-05-12,罗李村,黄河,灞河,陕西,519.23,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
447,2026-05-12T08:00:00+08:00,2026-05-12,马渡王,黄河,灞河,陕西,423.85,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
448,2026-05-12T08:00:00+08:00,2026-05-12,柳林,黄河,沮河,陕西,846.33,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
449,2026-05-12T08:00:00+08:00,2026-05-12,耀县,黄河,漆水河,陕西,624.12,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
45,2026-05-12T08:00:00+08:00,2026-05-12,下岱吉,黑龙江,松花江干流,吉林,120.59,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
450,2026-05-12T08:00:00+08:00,2026-05-12,淳化,黄河,冶峪河,陕西,803.32,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
451,2026-05-12T08:00:00+08:00,2026-05-12,泾河源（三）,黄河,泾河,宁夏,1739.98,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
453,2026-05-12T08:00:00+08:00,2026-05-12,杨家坪,黄河,泾河,甘肃,926.07,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
454,2026-05-12T08:00:00+08:00,2026-05-12,景村,黄河,泾河,陕西,814.07,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
455,2026-05-12T08:00:00+08:00,2026-05-12,下河沿,黄河,黄河,宁夏,1230.72,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
457,2026-05-12T08:00:00+08:00,2026-05-12,华亭,黄河,石堡子河,甘肃,1395.04,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
459,2026-05-12T08:00:00+08:00,2026-05-12,彭阳,黄河,茹河,宁夏,1437.74,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
46,2026-05-12T08:00:00+08:00,2026-05-12,哈尔滨,松花江,松花江,黑龙江,115.32,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
460,2026-05-12T08:00:00+08:00,2026-05-12,开边,黄河,茹河,甘肃,1220.76,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
463,2026-05-12T08:00:00+08:00,2026-05-12,雨落坪,黄河,马连河,甘肃,897.21,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
465,2026-05-12T08:00:00+08:00,2026-05-12,张河,黄河,泾河黑河,陕西,915.15,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
466,2026-05-12T08:00:00+08:00,2026-05-12,灵台,黄河,达溪河,甘肃,955.78,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
467,2026-05-12T08:00:00+08:00,2026-05-12,吴旗,黄河,北洛河,陕西,1269.32,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
468,2026-05-12T08:00:00+08:00,2026-05-12,刘家河,黄河,北洛河,陕西,1116.25,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
469,2026-05-12T08:00:00+08:00,2026-05-12,交口河,黄河,北洛河,陕西,784.81,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
47,2026-05-12T08:00:00+08:00,2026-05-12,通河,松花江,松花江,黑龙江,99.74,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
470,2026-05-12T08:00:00+08:00,2026-05-12,头道拐,黄河,黄河,内蒙,986.18,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
471,2026-05-12T08:00:00+08:00,2026-05-12,志丹,黄河,周河,陕西,1217.42,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
472,2026-05-12T08:00:00+08:00,2026-05-12,张村驿,黄河,葫芦河,陕西,925.36,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
473,2026-05-12T08:00:00+08:00,2026-05-12,黄陵,黄河,沮河,陕西,827.76,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
474,2026-05-12T08:00:00+08:00,2026-05-12,泗交,黄河,王家河,山西,903.23,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
478,2026-05-12T08:00:00+08:00,2026-05-12,济源,黄河,漭河,河南,16.81,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
479,2026-05-12T08:00:00+08:00,2026-05-12,大车集,黄河,天然文岩渠,河南,65.4,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
48,2026-05-12T08:00:00+08:00,2026-05-12,依兰,松花江,松花江,黑龙江,89.55,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
480,2026-05-12T08:00:00+08:00,2026-05-12,朱付村,黄河,天然文岩渠,河南,68.53,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
481,2026-05-12T08:00:00+08:00,2026-05-12,濮阳,黄河,金堤河,河南,49.57,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
483,2026-05-12T08:00:00+08:00,2026-05-12,莱芜,黄河,牟汶河,山东,179.01,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
484,2026-05-12T08:00:00+08:00,2026-05-12,北望,黄河,大汶河,山东,108.01,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
485,2026-05-12T08:00:00+08:00,2026-05-12,大汶口,黄河,大汶河,山东,92.28,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
486,2026-05-12T08:00:00+08:00,2026-05-12,吴堡,黄河,黄河,陕西,635.92,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
487,2026-05-12T08:00:00+08:00,2026-05-12,楼德,黄河,大汶河南支,山东,112.2,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
488,2026-05-12T08:00:00+08:00,2026-05-12,龙门,黄河,黄河,陕西,376.77,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
49,2026-05-12T08:00:00+08:00,2026-05-12,佳木斯,松花江,松花江,黑龙江,73.01,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
492,2026-05-12T08:00:00+08:00,2026-05-12,潼关,黄河,黄河,陕西,325.96,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
493,2026-05-12T08:00:00+08:00,2026-05-12,灵口,黄河,洛河,陕西,763.56,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
495,2026-05-12T08:00:00+08:00,2026-05-12,长水（二）,黄河,洛河,河南,377.68,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
5,2026-05-12T08:00:00+08:00,2026-05-12,开垦河(三),内陆河湖,开垦河,新疆,1504.92,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
50,2026-05-12T08:00:00+08:00,2026-05-12,二道白河,松花江吉林段,二道白河,吉林,699.28,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
500,2026-05-12T08:00:00+08:00,2026-05-12,孔家坡,黄河,沁河,山西,849.77,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
501,2026-05-12T08:00:00+08:00,2026-05-12,飞岭,黄河,沁河,山西,8.13,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
502,2026-05-12T08:00:00+08:00,2026-05-12,润城,黄河,沁河,河南,472.44,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
503,2026-05-12T08:00:00+08:00,2026-05-12,五龙口,黄河,沁河,河南,140.97,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
504,2026-05-12T08:00:00+08:00,2026-05-12,花园口,黄河,黄河,河南,88.82,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
505,2026-05-12T08:00:00+08:00,2026-05-12,山路坪,黄河,丹河,河南,200.35,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
506,2026-05-12T08:00:00+08:00,2026-05-12,黄台桥,淮诃,小清河,山东,23.32,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
507,2026-05-12T08:00:00+08:00,2026-05-12,岔河,淮河,小清河,山东,4.35,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
508,2026-05-12T08:00:00+08:00,2026-05-12,石村,淮河,小清河,山东,3.84,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
509,2026-05-12T08:00:00+08:00,2026-05-12,南村,淮河,大沽河,山东,9.25,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
51,2026-05-12T08:00:00+08:00,2026-05-12,汉阳屯,松花江吉林段,二道松花江,吉林,445.56,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
511,2026-05-12T08:00:00+08:00,2026-05-12,大坡岭,淮河,淮河,河南,94.17,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
512,2026-05-12T08:00:00+08:00,2026-05-12,长台关,淮河,淮河,河南,61.78,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
513,2026-05-12T08:00:00+08:00,2026-05-12,夹河滩,黄河,黄河,河南,71.41,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
514,2026-05-12T08:00:00+08:00,2026-05-12,淮滨,淮河,淮河,河南,21.54,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
515,2026-05-12T08:00:00+08:00,2026-05-12,地理城,淮河,洪河分洪道,安徽,24.39,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
